date,source,title,address,borough,developers,url
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,BUILDING 36 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,ARLEIGH ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,46 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,BAY   22 STREET,BROOKLYN,T & T CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,MANHATTAN,ART PARTNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,LYNCH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,JOHN B. LOVETT & ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,ADAMS STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,AUTUMN AVENUE,BROOKLYN,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,FDR DRIVE,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,SPARROW WAY,BROOKLYN,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,BAINBRIDGE AVENUE,BRONX,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,BSD 80 BROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,BROOKLYN,2241 65TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,CHAMBERS STREET,MANHATTAN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,84 STREET,QUEENS,84/85 Gardens Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,TELLER AVENUE,BRONX,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,CROSSBAY BOULEVARD,QUEENS,MMG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,GLENMORE AVENUE,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,EAST   49 STREET,BROOKLYN,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,LOFT 14 CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,OAK TERRACE,BRONX,"YOUNG BRONX, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Support of Excavation,NEW JERSEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,Innospark Design,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,110 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Construction Fence,HAVEMEYER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,BORDEN AVENUE,QUEENS,SHOWCASE DESIGNS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,S.I.H. AUTOMOTIVE PARTNERS LLC DBA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Construction Fence,EAST   38 STREET,MANHATTAN,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,HUNTER AVENUE,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,JEROME STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Earth Work,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Earth Work,AUTUMN AVENUE,BROOKLYN,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,CHAMBERS STREET,MANHATTAN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,HANOVER AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,BROOKLYN,Gedalya Blumenfrucht,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,"ANCHOR HOUSE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,76 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Earth Work,GRAND ARMY PLAZA,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,Steven Berisha,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,BROOKLYN,"OCEANVIEW MANOR ACQUISITION I, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,RESERVOIR AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,CONGRESS STREET,BROOKLYN,Jeannette King,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,143 ROAD,QUEENS,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,NICHOLAS DUMAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,KAPPOCK STREET,BRONX,GATEWAY PROPERTY SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,WEST  197 STREET,BRONX,BRICKYARD HOLDING MGT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,MERRIAM AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,142 EAST 71 OWNERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,JAMAICA AVENUE,QUEENS,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,WATERLOO PLACE,BRONX,AFFORDABLELIVINGNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,"M & K MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Support of Excavation,LIVINGSTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BROOKLYN,FULL GOSPEL ASSEMBLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,BOARDWALK WEST,BROOKLYN,CENTRAL AMUSEMENT INTERNATIONAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,HNL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,Allegra Ivey,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,68 STREET,QUEENS,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,EAST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,EAST   60 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,POWELL AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,HOLLYWOOD AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,HALSTEAD MGMT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,BRISTOL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,MACDOUGAL STREET,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,HADDAD APPAREL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Support of Excavation,LEXINGTON AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,211 STREET,QUEENS,RED APPLE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,124 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE N,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Full Demolition,WEST BROADWAY,MANHATTAN,AW Tribeca Holding,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,READE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,GRAND ARMY PLAZA,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Earth Work,WEST FINGERBOARD ROAD,STATEN ISLAND,950 W. FINGERBOARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,NEW UTRECHT AVENUE,BROOKLYN,PROMPT BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,HUNTER AVENUE,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,BATTERY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,MANHATTAN SKYLINE MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,QUEENS,33-02 30TH AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,BEDFORD PARK BOULEVARD,BRONX,217 Bedford LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,NASSAU BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,SPOFFORD AVENUE,BRONX,NYC DEPT. OF EDUCATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,CANAL STREET,STATEN ISLAND,MARSAL MAINTENANCE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Construction Fence,EAST  117 STREET,MANHATTAN,EMERALD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,DAHLIA STREET,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Foundation,WILSON AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE K,BROOKLYN,HADDAD APPAREL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,UNION SQUARE WEST,MANHATTAN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Construction Fence,PALO ALTO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,31 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,BOARDWALK WEST,BROOKLYN,CENTRAL AMUSEMENT INTERNATIONAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,MIDDLETON STREET,BROOKLYN,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,NEW UTRECHT AVENUE,BROOKLYN,Gedalya Blumenfrucht,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,Marianne Prabhu,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Construction Fence,HILLSIDE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,DOUGLASS STREET,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,80 STREET,QUEENS,BUILDING 36 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,MANHATTAN,L+M FUND MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,IRVING PLACE,MANHATTAN,FirstService Residential,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,BROOKLYN,MARCY PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,WILSON AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,NEW JERSEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Construction Fence,46 STREET,BROOKLYN,1226 43 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,PERRY AVENUE,STATEN ISLAND,SCORDIO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,EAST  147 STREET,BRONX,147 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,WEST  169 STREET,MANHATTAN,488 RL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,RXR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-20,DOB NOW: Build – Approved Permits,General Construction,183 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
