date,source,title,address,borough,developers,url
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,WILSON TERRACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,188 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,SLOANE AVENUE,STATEN ISLAND,"DISTINCT RESTORATIONS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,62 DRIVE,QUEENS,QUEENS COMMUNITY HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,BERGEN PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,DOE PLACE,STATEN ISLAND,MR. OLU COLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,RATHBUN AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,JERICHO PROJECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,68 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Full Demolition,11 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,PROSPECT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,EAST  140 STREET,BRONX,261 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,115 STREET,QUEENS,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,Gerald Willaidom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Support of Excavation,WALLABOUT STREET,BROOKLYN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,DISTRICT COUNCIL 37,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,RIVERVIEW TERRACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,TELLER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,60 WEST 57 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,NORTHEASTERN TOWERS ANNEX LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,ST. GEORGE TOWER AND GRILL OWNERS C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,RUTH PLACE,STATEN ISLAND,DRGUT PELINKOVIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,36 STREET,QUEENS,ARTEC CONSTRUCTION & DEVEL CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,ROCHELLE STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,EAST   41 STREET,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,137 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,LORILLARD PLACE,BRONX,SK REAL INK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,159 STREET,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,EAST  178 STREET,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST  112 STREET,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  108 STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,REMSEN AVENUE,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Hannah Meisenberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,115 STREET,QUEENS,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,BRIDGE STREET DEVLOPMENT CORPORATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Full Demolition,38 AVENUE,QUEENS,MARVAN PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Full Demolition,HAWTHORNE STREET,BROOKLYN,151HAWTHORNESTREETLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,EAST 198 STREET,BRONX,744 E 215 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,BRONX,NY CREATIVE DEVELOPERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,70 STREET,QUEENS,JOSEPH SCALISI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,BRONX,STORAGE POST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,MCGRAW AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,MANHATTAN,302 WEST 13TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,JOE LINDFELDT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,WEST   43 STREET,MANHATTAN,The Town Hall Foundation Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,MANHATTAN,RESTORING COMMUNITIES HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,WILSON TERRACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,110 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,MAPES AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,229 STREET,QUEENS,108 ST.REAKTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,HAPPIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,PLAZA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,49 STREET,QUEENS,"VIMA PROPERTY GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST  155 STREET,MANHATTAN,AMERICAN ACADEMY OF ARTS AND LETTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,NEW AIM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,BARKER AVENUE,BRONX,LIDIA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,HICKORY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,OGDEN AVENUE,BRONX,911 OGDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,AMCOJOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,Jesse Coors Blankenship,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Full Demolition,COYLE STREET,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,EAST   29 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,TELLER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,THOMAS S BOYLAND STREET,BROOKLYN,NELSON MANAGEMENT GROUP LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,eamon early,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,WEBSTER ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,144 TERRACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,RATHBUN AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,FLUSHING AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,2 PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,FIRST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,HEARST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,WEST   22 STREET,MANHATTAN,RESTORING COMMUNITIES HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,BLUE SLIP,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,LORING PLACE NORTH,BRONX,2315 CLOYSTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,WEST  116 STREET,MANHATTAN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,RUTH PLACE,STATEN ISLAND,DRGUT PELINKOVIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,170 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Support of Excavation,KENT AVENUE,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,161 STREET,QUEENS,KING FAMILY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,MACE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,CLYMER STREET,BROOKLYN,"RELIANT REALTY SERVICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,170 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,DOE PLACE,STATEN ISLAND,MR. OLU COLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Construction Fence,WEST  116 STREET,MANHATTAN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Full Demolition,77 ROAD,QUEENS,ROSE 77 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,KEATING PLACE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,DIVISION ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,BARTLETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Support of Excavation,MAIN STREET,QUEENS,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,"WEINSTEIN ENTERPRISES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,HILLCREST WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,SENATOR STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,BEAU WOLLENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,188 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,HILLCREST WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,QP Development Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Construction Fence,EAST 159 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,CONGREGATION IMREI YEHUDAH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,SUTTON PLACE SOUTH,MANHATTAN,Melissa Morris,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,STORY AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
