date,source,title,address,borough,developers,url
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,ALBERMARLE ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,90 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,manisha nanik,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,ALMEDA AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,REEVE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,KNOCKOUT CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,STRATFORD ROAD,BROOKLYN,LEXITI REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,Jesse Schemo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,REEVE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,FLUSHING HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,CHITTENDEN AVENUE,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,MANHATTAN,MANIANI BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST  117 STREET,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,EAST   28 STREET,BROOKLYN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST  123 STREET,MANHATTAN,LOSCHIAVO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,MANHATTAN,MEQUITY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Construction Fence,EAST  219 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,MAGAW PLACE,MANHATTAN,MKA GENERAL CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,WYCKOFF AVENUE,BROOKLYN,BOGOPA SERVICE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,MANHATTAN,142 EAST 71 OWNERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,ST JOSEPH OF THE HOLY FAMILY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,116 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,2 PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,CLEMENTE REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,ST. FRANCES CABRINI CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,ZESTLAND REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,829 GREENWICH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Earth Work,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,EXQUISITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,THOMAS STREET,MANHATTAN,CORNERSTONE MANAGEMENT SYSTEMS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,SDS LEONARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,EAST  228 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,135 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,REID AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,MAYFAIR DRIVE NORTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,21 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Support of Excavation,SURREY PLACE,QUEENS,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,BROOKLYN IQ PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,"ANNAL MANAGEMENT CO., LTD",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,15 STREET,BROOKLYN,Stay Project Solutions,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,WILLIAMS AVENUE,BROOKLYN,Ian Mason,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Construction Fence,8 AVENUE,BROOKLYN,"MOTT & PRINCE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,ELEVENTH AVENUE,MANHATTAN,P & L MANAGEMENT & CONSULTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Construction Fence,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,FINE MECHANICAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,MAYFAIR DRIVE NORTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,2014 2ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,WEST   74 STREET,MANHATTAN,231 WEST 74TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,40 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Support of Excavation,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Construction Fence,WEST  145 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,HILLMEYER AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST   85 STREET,MANHATTAN,WEST SIDE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,HUDSON AVENUE,BROOKLYN,PLAZA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST  133 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,RAI KRUPA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,BROOKLYN,OC CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,WILLIAMS AVENUE,BROOKLYN,Ian Mason,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,87 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,POTTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,AVENUE X,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,TANGLEWOOD DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,Peter Mann,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,AVENUE X,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,104 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,19 STREET,BROOKLYN,FINE MECHANICAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,WEEZEE ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,2890 LAFAYETTE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,233 WEST 74TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,88 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,MANHATTAN,2014 2ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,2 PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WILLIAMS AVENUE,BROOKLYN,Ian Mason,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,261 W 22 TENANT OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,56 DRIVE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,FINE MECHANICAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,EAST  228 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Support of Excavation,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,EAST  228 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Foundation,58 STREET,BROOKLYN,A PLUS 1 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,22 STREET,BROOKLYN,CHIN TEOH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,MORRIS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,HOTEL HENRI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Structural,EMMONS AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-30,DOB NOW: Build – Approved Permits,Earth Work,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
