date,source,title,address,borough,developers,url
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,JANE STREET,MANHATTAN,TITANIUM CONSTRUCTION SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,Kingsway Jewish Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,GREENLAND EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,CEDAR STREET,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,103 AVENUE,QUEENS,MALAYIL REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Support of Excavation,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,FLAGG PLACE,STATEN ISLAND,RICHMOND COUNTY COUNTRY CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,AVENUE T,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,HULL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,CASANOVA STREET,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,PELHAM PARKWAY SOUTH,BRONX,JACOBI MEDICAL  CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,TEMPLE COURT,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,WEST   50 STREET,MANHATTAN,RXR PROPERTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,Caitlin Ryder,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,BROADWAY MERCER CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,EAST   51 STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,JAMES DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,"Madison Propco, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,EAST  211 STREET,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,145 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,LUCKY NOVA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,4324 Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,"ADC CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,EDSON AVENUE,BRONX,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,MATTHEWS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,BIVONA STREET,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,Kevin Logan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,OCEAN PROMENADE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,CENTRE STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,ORMSBY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,HEMPSTEAD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,ASSOCIATION TO BENEFIT CHILDREN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,200 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,TOTTENVILLE PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,WINTER MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,TILLMAN STREET,STATEN ISLAND,CONSOLIDATED SCAFFOLDING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,216 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,MODERN DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,WELLINGTON COURT,BROOKLYN,SANDVIP REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,DOB SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Earth Work,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,BROOKLYN,Two Trees Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Earth Work,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Earth Work,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,EAST 112 STREET,MANHATTAN,L+M DEVELOPMENT PARTNERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,WEST    5 STREET,BROOKLYN,"EEK CONSTRUCTION CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,UNION TURNPIKE,QUEENS,NEW HYDE PARK ORTHODONTICS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,TILLMAN STREET,STATEN ISLAND,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,WOODBINE STREET,BROOKLYN,ROY COLEMAN TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,332 W 11 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,80 DRIVE,QUEENS,N.A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,GREENE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST  112 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EMERSON PLACE,BROOKLYN,PUBLIC STORAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,MANHATTAN,HOWARD GLATZER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,MANAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Full Demolition,ADAMS PLACE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   52 STREET,MANHATTAN,CADENCE 51/52 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,BROOKLYN,CORNBREAD BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,216 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,"T56 OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,EAST 23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,LABURNUM AVENUE,QUEENS,96-15 25TH AVE LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EDSON AVENUE,BRONX,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,BEACH STREET,STATEN ISLAND,DOOR TO DOOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,BANCO SANTANDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Support of Excavation,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,GFI DEVELOPMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,218 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Earth Work,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,CAULDWELL AVENUE,BRONX,NEIGHBORHOOD RESTORE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,SEAGIRT BOULEVARD,QUEENS,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,BARLOW DRIVE SOUTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,EAST  173 STREET,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WEST  174 STREET,MANHATTAN,ORWELL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,170 STREET,QUEENS,Kundmueller,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,636 BROADWAY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,BAY RIDGE PREPARATORY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Full Demolition,68 STREET,QUEENS,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,39 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,30 STREET,QUEENS,FH 2BRO BUILDER CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,CASANOVA STREET,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,TELLER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Full Demolition,EAST  211 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,C&W,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,BROOKLYN,CADMAN ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WORTHEN STREET,BRONX,MAYIM MECHANICAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WELLINGTON COURT,BROOKLYN,SANDVIP REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Full Demolition,ARTHUR AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,MANHATTAN,"ROSEN, GLUCK & MAY",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Full Demolition,SEDGWICK AVENUE,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,Seaweed RBNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WOODBINE STREET,BROOKLYN,ROY COLEMAN TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,BROOKLYN,"EEK CONSTRUCTION CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,MARLEX MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,GIPSON STREET,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,Atlantis Management Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,261 W 22 TENANT OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,BEECH TREE LANE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,WEST  116 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,WELLINGTON COURT,BROOKLYN,SANDVIP REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,EAST   69 STREET,MANHATTAN,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,WEST   40 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,Marcin Tolpa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,EAST   51 STREET,BROOKLYN,CONSOLIDATED SCAFFOLDING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,EAST  173 STREET,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,Midland Propertries,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,CHESTER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
