date,source,title,address,borough,developers,url
2025-12-11,DOB NOW: Build – Approved Permits,Earth Work,THATFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,TAPSCOTT STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,LONGFELLOW AVENUE,BRONX,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,MONROE AVENUE,BRONX,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,AVENUE W,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,SHERIDAN AVENUE,BRONX,Newmark,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Construction Fence,ANTHONY AVENUE,BRONX,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,MANHATTAN,NEW WATER STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,BARD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BROOKLYN,ALLOY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,BROOKLYN,BROOKSTONE DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,EXETER STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Construction Fence,CARROLL STREET,BROOKLYN,NORTHEAST SPECIALIST GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,49 STREET,QUEENS,ST. MICHAEL'S CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,ISLAND TOYOTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,TODT HILL ROAD,STATEN ISLAND,Staten Island Academy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,160 STREET,QUEENS,MADALEO REALITY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,ROCHESTER AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,BOSTON ROAD,BRONX,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,MUTUAL REDEVELOPMENT HOUSE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,EAST   42 STREET,MANHATTAN,219 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,BUTLER PLACE,BROOKLYN,MICHAEL GOLDSTEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,BEACH   17 STREET,QUEENS,CONGREGATION DARCHEI TORAH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Support of Excavation,NORTH   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,61 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,NEW YORK BOTANICAL GARDEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Full Demolition,47 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,Steven Furman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,METROPOLITAN MEDICAL AND SURGICAL P,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,VAN BUREN STREET,BRONX,UA BUILDERS GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,BROOKLYN,SOO-YOUNG LEE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,QUEENS,REDS PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,EAST 87TH STREET OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,Allan Fried,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,"WHITAKER BROOKE & HARRISON, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,FENIMORE STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,BARD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,AVENUE P,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Support of Excavation,RIVERDALE AVENUE,BRONX,BOEN CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,LABAU AVENUE,STATEN ISLAND,COMPLETE RESTORATION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,WEST  116 STREET,MANHATTAN,WALLACK MGMT. COMPLIANCE OFFICER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,BOSTON ROAD,BRONX,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,EAST   82 STREET,MANHATTAN,EAST 82ND ST REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,ISLAND HOUSE TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,MANHATTAN,1065 ATLANTIC AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,AVENUE C,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,GRAFTON STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,POWELLS COVE BOULEVARD,QUEENS,THE CRYDER HOUSE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,Westame Properties Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,MANHATTAN,T.CO METALS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,MAURICE AVENUE,QUEENS,PTMA 5200 KINGS HIGHWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,49 STREET,QUEENS,ST. MICHAEL'S CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,HALL PLACE,BRONX,1190 WASHINGTON AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,GARY KORN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,CONCORD AVENUE,BRONX,PHARMALOGIC HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,LEFFERTS PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Construction Fence,137 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,AQUEDUCT AVENUE,BRONX,SPAXEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,SHAKESPEARE AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,HESKEL'S WEST 38TH STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,CRESTON AVENUE,BRONX,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,ONDERDONK AVENUE,QUEENS,UNIONDOCS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,53 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,BROOKLYN,"MESEROLE STREET ASSOC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,OLD SLIP,MANHATTAN,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,LINWOOD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,63 ROAD,QUEENS,Essa Minimart,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,ABS PARTNERS REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,49 STREET,QUEENS,ST. MICHAEL'S CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,CASTLE HILL AVENUE,BRONX,MODERN SMILES DENTAL CARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,RIVERDALE AVENUE,BRONX,BOEN CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,MIDLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,MANHATTAN,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,BROOKLYN,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,MORGAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,SCHERMERHORN STREET,BROOKLYN,ALLOY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,104 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,LINCOLN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,BROOKLYN,BROOKSTONE DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,AVENUE S,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,ELTON AVENUE,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,165 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,HOWARD AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,GOLAM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,WEBB AVENUE,BRONX,OUR LADY OF ANGELS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,MANHATTAN,DENTAL365 TRIBECA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,LENOX AVENUE,MANHATTAN,ONE45 LENOX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,PVP MGMT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Full Demolition,BEACH   68 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,DEBEVOISE AVENUE,BROOKLYN,GPH SHELTER MANAGER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Earth Work,8 AVENUE,BROOKLYN,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,MANHATTAN,PARKPLUS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
