date,source,title,address,borough,developers,url
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Earth Work,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Earth Work,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,"BROOKLYN BOYZ DEVELOPERS II, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,Queens,RICKY & SONS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,FLEET PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,GRACE AVENUE,Bronx,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,EAST   94 STREET,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,ASH AVENUE,Queens,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,GARDEN STREET,BRONX,URBAN YOUTH ALLIANCE INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,57 STREET,QUEENS,WOODSIDE 57 STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,NANVALBK1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,Manhattan,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,East 48 Street,Brooklyn,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,EAST  163 STREET,Bronx,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,THOMAS S BOYLAND STREET,BROOKLYN,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,31 DRIVE,Queens,GRAND CONST&DEVEL GR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,Brooklyn,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,East 48 Street,Brooklyn,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,57 STREET,QUEENS,WOODSIDE 57 STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Full Demolition,ASH AVENUE,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,ARBUTUS AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,GELDNER AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,46 ROAD,Queens,21106 46TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,FARRINGTON STREET,QUEENS,BAYSIDE 2021 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,Queens,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,FREEMAN STREET,Brooklyn,TRAVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Full Demolition,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Full Demolition,20 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,DEKALB AVENUE,Brooklyn,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,WEST   38 STREET,MANHATTAN,319 WEST 38TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Earth Work,METROPOLITAN AVENUE,BROOKLYN,"BROOKLYN BOYZ DEVELOPERS II, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,FLEET PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,BROOKLYN,"BROOKLYN BOYZ DEVELOPERS II, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Earth Work,31 DRIVE,Queens,GRAND CONST&DEVEL GR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,Brooklyn,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Full Demolition,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,WEST   38 STREET,MANHATTAN,319 WEST 38TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Earth Work,SKILLMAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,HARMAN STREET,Brooklyn,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,BAILEY AVENUE,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,ST JOHNS PLACE,Brooklyn,ST. JOHNS PLACE FAMILY CENTER HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,EAST   94 STREET,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,HARMAN STREET,Brooklyn,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,46 ROAD,Queens,21106 46TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Earth Work,BAILEY AVENUE,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,Bronx,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Earth Work,ASH AVENUE,Queens,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Earth Work,67 AVENUE,Queens,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,AMSTERDAM AVENUE,Manhattan,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,27 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,233 STREET,Queens,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,FLEET PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Support of Excavation,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,BROOKLYN,"BROOKLYN BOYZ DEVELOPERS II, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Construction Fence,HARMAN STREET,Brooklyn,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,FARRINGTON STREET,QUEENS,BAYSIDE 2021 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Support of Excavation,FLEET PLACE,BROOKLYN,THE JAY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Construction Fence,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Construction Fence,THOMAS S BOYLAND STREET,Brooklyn,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Full Demolition,2 AVENUE,MANHATTAN,Arenda management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,BROOK AVENUE,Bronx,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,ASH AVENUE,Queens,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,HUTCHINSON RIVER PARKWAY,BRONX,AMAROCK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Support of Excavation,BAILEY AVENUE,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,ARBUTUS AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,67 AVENUE,Queens,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Full Demolition,127 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,GRACE AVENUE,Bronx,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,ANNADALE ROAD,Staten Island,FAS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,GELDNER AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Earth Work,HARMAN STREET,Brooklyn,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Construction Fence,FARRINGTON STREET,QUEENS,BAYSIDE 2021 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,ST JOHNS PLACE,Brooklyn,ST. JOHNS PLACE FAMILY CENTER HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Full Demolition,GELDNER AVENUE,STATEN ISLAND,PALERMO CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Full Demolition,32 AVENUE,QUEENS,32ND AVE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Support of Excavation,5 AVENUE,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,THOMAS S BOYLAND STREET,Brooklyn,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,31 DRIVE,Queens,GRAND CONSTRUCTION & DEVELOPMENT G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Construction Fence,METROPOLITAN AVENUE,BROOKLYN,JLJ IV ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,PURDY AVENUE,Staten Island,BRADLEY ASSOC OF SI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Earth Work,FREEMAN STREET,Brooklyn,TRAVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,FREEMAN STREET,Brooklyn,TRAVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,46 ROAD,Queens,21106 46TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Construction Fence,EAST   94 STREET,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,PURDY AVENUE,Staten Island,BRADLEY ASSOC OF SI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Construction Fence,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,East 48 Street,Brooklyn,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,JAMAICA AVENUE,Queens,RICKY & SONS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,GELDNER AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Support of Excavation,THOMAS S BOYLAND STREET,BROOKLYN,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,HOLLAND AVENUE,BRONX,FTERE - FINKELSTEIN TIMBERGER EAST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,127 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,TODT HILL ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,233 STREET,Queens,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,FARRINGTON STREET,QUEENS,BAYSIDE 2021 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,COLLEGE AVENUE,BRONX,MIDBRONX SENIOR CITIZENS COUNCIL IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Construction Fence,127 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,EAST  163 STREET,Bronx,H20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,VAYA RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,FTERE - FINKELSTEIN TIMBERGER EAST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,FIFTH AVENUE,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Full Demolition,MYRTLE AVENUE,Brooklyn,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,PURDY AVENUE,Staten Island,BRADLEY ASSOC OF SI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,ANNADALE ROAD,Staten Island,FAS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,20 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,20 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,ASH AVENUE,Queens,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,ANNADALE ROAD,Staten Island,FAS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Full Demolition,JAMAICA AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Support of Excavation,SKILLMAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,21 STREET,QUEENS,PAWAR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,THOMAS S BOYLAND STREET,Brooklyn,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,General Construction,4 STREET,BROOKLYN,55 FOURTH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Foundation,31 DRIVE,Queens,GRAND CONST&DEVEL GR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Earth Work,EAST   94 STREET,Brooklyn,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-10,DOB NOW: Build – Approved Permits,Structural,BAILEY AVENUE,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
