date,source,title,address,borough,developers,url
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,21 EAST 21ST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,SLATE PG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Support of Excavation,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,1730 OCEAN AVENUE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Full Demolition,EAST   65 STREET,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Construction Fence,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,158 STREET,QUEENS,ELITE SIMRAN CONSTRUCTION CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,148 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,MARCUS GARVEY BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,VANDERBILT PROPERT MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,55 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,66 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,22 STREET,BROOKLYN,CITY LINE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,DOUGLASTON PARKWAY,QUEENS,DIFIORE AND SONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,107 AVENUE,QUEENS,YASH & B CONSTRUCTION COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Earth Work,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Earth Work,31 STREET,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,EAST  112 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,AVENUE J,BROOKLYN,GAMON CONST CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE A,MANHATTAN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,BRUCKNER BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,ODER AVENUE,STATEN ISLAND,MARKHAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,37 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,WEIRFIELD STREET,BROOKLYN,DIDO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,"EGA HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,GAMON CONST CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,ROCHELLE STREET,BRONX,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Earth Work,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,TAAFFE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,MASJID AL WADOOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Construction Fence,EAST 112 STREET,MANHATTAN,L+M DEVELOPMENT PARTNERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,CLINTONVILLE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,SDF EAST 243RD STREET HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,MORRIS AVENUE,BRONX,CNC DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,COURTLAND AVENUE,BRONX,GLOBAL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,SEELEY LANE,STATEN ISLAND,CEE JAY REAL ESTATE DEVELOPMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,230 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,NORTH    3 STREET,BROOKLYN,The Nest Restaurant Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Full Demolition,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,229 STREET,QUEENS,108 ST.REAKTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,BONAFIDE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Support of Excavation,SUTTER AVENUE,BROOKLYN,MSH EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,BOYLE PLACE,STATEN ISLAND,JLN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Full Demolition,AMBOY ROAD,STATEN ISLAND,"3SC CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,CLINTON AVENUE,BROOKLYN,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,FRANKLIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,JONICO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,EDSON AVENUE,BRONX,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,166 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,WEST  230 STREET,BRONX,CHAAC PIZZA NORTHEAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Earth Work,SMART STREET,QUEENS,MEIYUN CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,LANDER AVENUE,STATEN ISLAND,A.E.H. BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,198 STREET,QUEENS,ANGELITO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Support of Excavation,57 STREET,BROOKLYN,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,JEWETT AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,STY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,EAST 151 STREET,BRONX,MJH CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,121 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Support of Excavation,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,HIMROD STREET,BROOKLYN,METRO HOUSE II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,WEST  206 STREET,MANHATTAN,INWOOD LOT 9 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,EAST   65 STREET,BROOKLYN,C26 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,JONICO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,JORALEMON STREET,BROOKLYN,EKDOTHEEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Construction Fence,BARNARD AVENUE,STATEN ISLAND,DIMOLA CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,ODER AVENUE,STATEN ISLAND,MARKHAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,WEST  132 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,FROST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,METROTECH,BROOKLYN,JPMORGAN CHASE BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,GRAND CONSTRUCTION & DEVELOPMENT GR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,WEMPLE STREET,STATEN ISLAND,"Hanwha Q Cells America, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Construction Fence,OGDEN AVENUE,BRONX,GORDON INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,WHITE PLAINS ROAD HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,MANHATTAN,Alex Jones,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,ICER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Construction Fence,ECKFORD STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,WILDER AVENUE,BRONX,NY HOME OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,108 STREET,QUEENS,108 CENTRAL CORONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,144 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,POTTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Earth Work,MOTHER GASTON BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,ALBERT ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Full Demolition,46 ROAD,QUEENS,21106 46TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,EAST  215 STREET,BRONX,744 E 215 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,JEWEL STREET,BROOKLYN,C2R MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,EMERSON PLACE,BROOKLYN,CORNERSTONEBUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,BAYVIEW TERRACE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,BURTON STREET,QUEENS,PREPARER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,DAWSON STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,1624 E 12TH ST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Support of Excavation,BAILEY AVENUE,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Construction Fence,PLAINVIEW AVENUE,QUEENS,TANNEN CONTRACTING COMPANY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,HAMILTON AVENUE,STATEN ISLAND,36 Hamilton Avenue Tenents Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,BROOKLYN,DALAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,EAST   65 STREET,BROOKLYN,C26 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,21 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,PARK AVENUE ARMORY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,LYDIG AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,GORDON INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,KATAN AVENUE,STATEN ISLAND,Melina Soto,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,EAST  173 STREET,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,1411 IC-SIC PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,UNDERHILL AVENUE,BRONX,JAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Foundation,JORALEMON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,EAST   73 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,QUEENS WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-12,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,BROOKLYN,HOUSES R US NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
