date,source,title,address,borough,developers,url
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST  210 STREET,BRONX,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,VOGEL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,BROOKLYN,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST 81 STREET,MANHATTAN,RYBAK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,ALBERTA AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Construction Fence,SUTPHIN BOULEVARD,QUEENS,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,"GROKASH REALTY ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,BRONX,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,BROOKLYN,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Construction Fence,FOREST AVENUE,STATEN ISLAND,"SFG ISF STATEN ISLAND FOREST, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,NORTH HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,KIOP FOREST AVE L.P.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,BROOKLYN,THE SCAFUTO REVOCABLE LIVING TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Earth Work,SACKETT STREET,BROOKLYN,BONAFIDE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,ALBERTA AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,ANDROVETTE AVENUE,STATEN ISLAND,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,Meserole Avenue,BROOKLYN,FRANKLIN POINT HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,CAMMEBY'S MANAGEMENT COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,VERMONT STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,229 STREET,QUEENS,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,Meserole Avenue,BROOKLYN,FRANKLIN POINT HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,Meserole Avenue,BROOKLYN,FRANKLIN POINT HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,FOCH BOULEVARD,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,POINTE PLAZA HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,67 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Construction Fence,CANTON AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Earth Work,AVENUE C,BROOKLYN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,109 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,EAST   68 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Full Demolition,169 STREET,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,WENAT REALTY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,BROOKLYN,THE SCAFUTO REVOCABLE LIVING TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,87 AVENUE,QUEENS,Lowes regency Hotel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,COLON AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,COLONIAL ROAD,BROOKLYN,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,BURLING STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,EAST   99 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,WILLOWBROOK ROAD,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,BROOKLYN,THIND BUILDERS NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,KIANI RESTORATION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,HEARST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,57 STREET,QUEENS,TT MECHANICAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,WILLIAMS AVENUE,BROOKLYN,Andres Arroyave,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,BRONX,ROSENBERG REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,68 DRIVE,QUEENS,QBH CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,AUGUSTINA AVENUE,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,"EKT EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,NORTH    9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,SEAVIEW AVENUE,STATEN ISLAND,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,HOLLY PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST  218 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,148 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,INDIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,22 STREET,BROOKLYN,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,SOUTH 6 STREET,BROOKLYN,VISION ESTATE HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BROOKLYN,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,264 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,AVENUE C,BROOKLYN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Earth Work,STORY AVENUE,BRONX,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,KINGSTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,BROOKLYN,EFRAM KREITNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Construction Fence,CRUGER AVENUE,BRONX,2720 CLAFLIN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,DELAFIELD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,"DAISY MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,89 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,WESTVIEW OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,TACOS AL SUADERO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,ESA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,STORY AVENUE,BRONX,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Earth Work,BEACH   48 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE AVENUE,QUEENS,"Luximera Light, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,METROTECH CENTER,BROOKLYN,FIRST NEW YORK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,BEACH  125 STREET,QUEENS,Belle Harbor Manor,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,ARTHUR STEWART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,La Fabrique Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,76 AVENUE,QUEENS,NORTHWELL HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,ROBERT KALIMIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,HILLMAN AVENUE,BRONX,AMALGAMATED HOUSING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,CONSELYEA STREET,BROOKLYN,30 CONSELYEA ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,55 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,41 ROAD,QUEENS,FIVE HORSEMEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,"GRAMERCY PARK HOUSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Earth Work,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Foundation,WARREN STREET,BROOKLYN,THE SCAFUTO REVOCABLE LIVING TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,IMMORTAL RISE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,General Construction,UNITED NATIONS PLAZA,MANHATTAN,John Henriques,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-22,DOB NOW: Build – Approved Permits,Construction Fence,31 STREET,QUEENS,Prosper Property Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
