date,source,title,address,borough,developers,url
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,"14 WHITE STREET PROPERTY OWNER,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,RENWICK STREET,MANHATTAN,"PONTE EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WEXFORD TERRACE,QUEENS,AR PROPERTIES GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,SD DESIGN STUDIO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Full Demolition,ERICSSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WEST  124 STREET,MANHATTAN,HARLEM VILLAGE ACADEMIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,TARGEE STREET,STATEN ISLAND,Anthony Esposito,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,GRYMES HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,"JOHN B. LOVETT & ASSOCIATES, LTD.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,DEWITT PLACE,BRONX,KIRI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,SPRAGUE COURT,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,MIDLAND PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,HUNTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,GUNTHER PLACE,BROOKLYN,Felix Okhiria,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Construction Fence,EAST  117 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,GREENWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,30 ROCKEFELLER PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,Luminous Condo LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,ADAMS STREET,BROOKLYN,350 MADISON ACQUISITION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,CADENCE 51/52 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,1624 E 12TH ST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,GANSEVOORT STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,TABOULEHS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,SEGUINE AVENUE,STATEN ISLAND,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,ANDROVETTE AVENUE,STATEN ISLAND,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Construction Fence,EAST  166 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,PARK-IT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,ANDROVETTE AVENUE,STATEN ISLAND,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,MANHATTAN,30 ROCKEFELLER PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,MERSEREAU AVENUE,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,112 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,CHAPIN COURT,QUEENS,165-19 CHAPIN CT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,LANGDALE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,MAURICE AVENUE,QUEENS,PTMA 5200 KINGS HIGHWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,FURMAN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,CFA MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,Acadia Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Support of Excavation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,MAPES AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,TRIHILL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,KAITO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,SHK REALTY LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,DONGAN AVENUE,QUEENS,MINGS GARDEN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,JAFFREY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,WHITMAN DRIVE,BROOKLYN,"ELITE HOME DESIGN, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,5919 BP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,OCEAN AVENUE,BROOKLYN,125 OCEAN AVENUE OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,KANE STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,145 EAST 15TH STREET TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Support of Excavation,LAFAYETTE AVENUE,BROOKLYN,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,31 STREET,QUEENS,Kenneth Ejerta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,GSD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,51 STREET,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,DUGDALE STREET,STATEN ISLAND,"STATEN ISLAND YOUTH SOCCER LEAGUE,I",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PINE BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,MINTURN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,RARITAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,GH CONSTRUCTION NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,WEST  161 STREET,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,48 STREET,BROOKLYN,WEISS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,JORDAN COOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,64 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,50 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Support of Excavation,LORIMER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,118 STREET,QUEENS,KDK CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,PENN STREET,BROOKLYN,BIG DREAM DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,LANGDALE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,FOCH BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,NEWBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,KSNY ENTERPRISES LTD and KSSNY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,COONLEY COURT,STATEN ISLAND,DIFY RENOVATIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,NEWMARK KNIGHT FRANK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,CHAPIN COURT,QUEENS,165-19 CHAPIN CT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,BROOKLYN,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,INWOOD ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,HOLLAND AVENUE,STATEN ISLAND,K&R Preservation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,SAINT EDWARDS STREET,BROOKLYN,BROOKLYN PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,PVP MGMT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,RAMONA AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,FLAGG PLACE,STATEN ISLAND,RICHMOND COUNTY COUNTRY CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,NORTH    4 STREET,BROOKLYN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,EAST   97 STREET,MANHATTAN,DOMINION MANAGEMENT COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Support of Excavation,WADSWORTH TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,MANHATTAN PLAZA,MANHATTAN,BOBBY ISSAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Full Demolition,86 AVENUE,QUEENS,HUNT B CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,CATON AVENUE,BROOKLYN,GOLDIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,MIDLAND PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,84 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,WEST  167 STREET,BRONX,SKY HOME GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,85 AVENUE,QUEENS,SAHARA & FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Construction Fence,VILLAGE LANE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,35 STREET,QUEENS,Bon Bon WV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,CAYUGA AVENUE,BRONX,DAVID ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
