date,source,title,address,borough,developers,url
2026-02-04,DOB NOW: Build – Approved Permits,Structural,BROOKLYN AVENUE,BROOKLYN,537 BROOKLYN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,179 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,WORLD WIDE HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Full Demolition,GREENE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,RCR MANAGEMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,BOGART AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,AIMBRIDGE/HGI NY W 35TH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST  182 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,Kimya Kamshad,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,POPHAM AVENUE,BRONX,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EMPIRE BOULEVARD,BROOKLYN,TBF MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Construction Fence,SCHIEFFELIN AVENUE,BRONX,EMILJANO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WALKER STREET,MANHATTAN,Prosper Property Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,WILLIAMS AVENUE,BROOKLYN,Andres Arroyave,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,RHINELANDER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST  178 STREET,BRONX,DENALI MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,LUTEN AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE SOUTH,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,Robert Sulzer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Earth Work,VIRGINIA STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,MANHATTAN,CLIPPER EQUITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,FANNING STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,CODDINGTON AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,MCLAUGHLIN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,61-25 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,NORTH    8 STREET,BROOKLYN,COLDBROOK USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,HARRISON AVENUE,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Earth Work,LUTEN AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST   91 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,James NEDERLANDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Full Demolition,NOLL STREET,BROOKLYN,HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Full Demolition,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,GRAFTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST HOUSTON STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,175 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,DELAWARE AVENUE,QUEENS,True Jesus Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Full Demolition,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,NORTH    8 STREET,BROOKLYN,COLDBROOK USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,MGT Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,DIBENEDETTO CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,WEST   95 STREET,MANHATTAN,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,Jeffrey Traola,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,HAMPTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,"JAM REAL ESTATE PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,SEASONGOOD ROAD,QUEENS,HOME OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,KAMIN REALTY COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,ESSEN HEALTHCARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Support of Excavation,WATJEAN COURT,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,SEASONGOOD ROAD,QUEENS,HOME OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,ALICE ZIMET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,James NEDERLANDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Full Demolition,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,FREEMAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,49 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,NORMAN AVENUE,BROOKLYN,"OUT OF HOME HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,BARTON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,LUTEN AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,DEER CITY USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Harry Smith,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,MAYFAIR DRIVE NORTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,CABRINI BOULEVARD,MANHATTAN,CASTLE VILLAGE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,SHORE PARKWAY,BROOKLYN,"CBB Venture, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,Denise Lawlor,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,COLLIERS INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,LVMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST  128 STREET,MANHATTAN,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Support of Excavation,175 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,KINGSTON AVENUE,BROOKLYN,GREENACRE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,CONGRESS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,MANHATTAN,STEINBERG & POKOIK MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,LINDENWOOD AVENUE,STATEN ISLAND,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,WETMORE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,CALVARY BAPTIST CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,ANNADALE ROAD,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Construction Fence,NORTH    8 STREET,BROOKLYN,SANO DEMOLITION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,BUTTONWOOD ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,COLLEGE POINT BOULEVARD,QUEENS,SHOPCORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,SHERMAN STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,BREEZY PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,LEITH ROAD,QUEENS,-,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Full Demolition,JAMES PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,CENTRAL PARK WEST,MANHATTAN,CHILDREN'S MUSEUM OF MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,NEWMAN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST  170 STREET,MANHATTAN,SCHREIBER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,LITTLE NECK PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EMMONS AVENUE,BROOKLYN,OWNER REPRESENTATIVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,BROOKLYN,Michael Eastman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,SLATE PG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,DEWEY AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,LINDENWOOD AVENUE,STATEN ISLAND,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST FORDHAM ROAD,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,GLEASON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,Magdalena Kosz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,LORILLARD PLACE,BRONX,SK REAL INK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,PINE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,"PINETREE GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,SOUTH    3 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Structural,WEST   19 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,True Jesus Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WIMAN AVENUE,STATEN ISLAND,GOODLAND DESIGN & BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,59 STREET,QUEENS,KORBUILD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,HPHW REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,LITTLE CLOVE ROAD,STATEN ISLAND,5 LITTLE CLOVE ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,HARRISON AVENUE,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,DAISY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,BRIDGE STREET,BROOKLYN,Electrify America LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,BSD 184 THOMPSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,345 Union St Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,3 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,Foundation,SHORE PARKWAY,BROOKLYN,"CBB Venture, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,David Cordova,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-04,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
