date,source,title,address,borough,developers,url
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,133 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,ANB REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,Theresa Kelliher,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Construction Fence,CARLTON AVENUE,BROOKLYN,HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,12-21 30TH AVENUE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,Victoria Hill,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,78 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,TYME PROPERTY MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,ERNEST MASSA FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,BROOKLYN,The Safe Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,2292 OCEAN OARKWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,WYONA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,AVENUE T,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,SUTPHIN BOULEVARD,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WEST  136 STREET,MANHATTAN,EXPERT FIRE SPRINKLER LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,NEW YORK STOCK EXCHANGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,SKILLMAN STREET,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,SHONKRIS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,CITY LINE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,63 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,Big Bowls,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Construction Fence,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,44 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,PHROANE AVENUE,QUEENS,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,FRISCO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Michael Korff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Full Demolition,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,POPLE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,Summit Property Management Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,68 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,HERZL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,135 AVENUE,QUEENS,BAYVIEW HOMES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,249 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,19 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Construction Fence,AVENUE L,BROOKLYN,0WNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,EAST    6 STREET,MANHATTAN,"FLORIDA MAN DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Earth Work,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"JPMorgan Chase Bank, NA.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Earth Work,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,EAST  140 STREET,BRONX,WINNRESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,45 STREET,BROOKLYN,DARKEI CHAIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,EAST    6 STREET,MANHATTAN,"FLORIDA MAN DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,QUEENS,AMERICANA PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,212 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,WITHERS STREET,BROOKLYN,Berkowits Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,BTM DEVELOPMENT PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,CRESCENT STREET,QUEENS,12-21 30TH AVENUE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,BROOKLYN,EPISCOPAL DIOCESE OF LI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,95 STREET,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,FULTON STREET BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,HOME STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,41 STREET,QUEENS,Z.M. BEST CONSTR. INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,FRISCO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,2 AVENUE,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,140 AVENUE,QUEENS,REDEMPTION HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Earth Work,LAFAYETTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,133 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,73 ROAD,QUEENS,"GLEN OAKS VILLAGE OWNERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,SUTRO STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,BROOKLYN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,PHROANE AVENUE,QUEENS,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Support of Excavation,LAFAYETTE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,WEST   39 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,MAINE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,BEACH  114 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WEST BURNSIDE AVENUE,BRONX,Bronx Optical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,STATEN ISLAND,CHURCH OF ST PETER'S PARISH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,QUEENS,Pamela DeLorme,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,135 AVENUE,QUEENS,BAYVIEW HOMES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Construction Fence,WINTHROP STREET,BROOKLYN,INFINITY PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Support of Excavation,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,156 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Earth Work,SKILLMAN STREET,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,KNAPP STREET,BROOKLYN,PUBLIC STORAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,PIONEER BUILDERS GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,EAST  104 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Construction Fence,LOTT STREET,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Construction Fence,BEDFORD AVENUE,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,229 STREET,QUEENS,108 ST.REAKTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,QUEENS,GLENDALE83 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,Malissa Lischin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,FRANKLIN AVENUE,BROOKLYN,MUSS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Support of Excavation,SCHERMERHORN STREET,BROOKLYN,ALLOY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,WIN RESTAURANT SUPPLIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,EAST  235 STREET,BRONX,LANDAU REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,STAGG STREET,BROOKLYN,35MEADOW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,EAST   41 STREET,MANHATTAN,Vanguard Investors Ltd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,BROOKLYN,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,MANHATTAN,Victor Balta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,FREESTONE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Full Demolition,AVENUE T,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,AVENUE T,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,109 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Foundation,ROCHELLE STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,500 WEST 30 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,78 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,BROOKLYN,855 MORRIS PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,DEITY II INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,General Construction,WITHERS STREET,BROOKLYN,Berkowits Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-21,DOB NOW: Build – Approved Permits,Structural,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
