date,source,title,address,borough,developers,url
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,"IDDC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Earth Work,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"JPMorgan Chase Bank, NA.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,BARKLEY AVENUE,BRONX,na,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,CABRINI BOULEVARD,MANHATTAN,CASTLE VILLAGE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,Noah Wunsch,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,51 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,KING STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,EAST   41 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,133 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS BOULEVARD,QUEENS,TEM MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,248 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,LITTLE CLOVE ROAD,STATEN ISLAND,TAREK AHMED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,BARKLEY AVENUE,BRONX,na,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,Joe Lee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,133 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,HAVEMEYER STREET,BROOKLYN,6 HAVEMEYER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,CHEVY CHASE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,AUDLEY STREET,QUEENS,Yakov Niyazov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,253 STREET,QUEENS,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,TEMPLE COURT,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,SHEEPSHEAD BAY ROAD,BROOKLYN,NET COST MARKET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,HAVEMEYER STREET,BROOKLYN,6 HAVEMEYER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,37 PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,SOUTH    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,EAST   93 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Support of Excavation,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,CARMINE STREET,MANHATTAN,"JR Properties, Ltd",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,MANHATTAN,LANDMARK RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,BEACH  118 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,CHEVY CHASE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,AUDLEY STREET,QUEENS,Yakov Niyazov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,ROYALE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,104 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,ALBERT ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,248 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,ROEBLING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Earth Work,UNION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,NORTHERN TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,UNITED NATIONS PLAZA,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Full Demolition,133 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,FURMAN STREET,BROOKLYN,BROOKLYN BRIDGE PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,51 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,MANHATTAN,JACOB HETNARSKI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Earth Work,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,EAST BAY AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,QUEENS,UGYEN YOEBER CENTER OF NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Construction Fence,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,THAYER STREET,MANHATTAN,THE PARKOFF ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,LORIMER STREET,BROOKLYN,CW REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Full Demolition,84 ROAD,QUEENS,HIIC BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WEST HOUSTON STREET,MANHATTAN,"JR Properties, Ltd",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,PLATINUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,Jonathan Nagin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,ALBERT ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,70 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,WIN RESTAURANT SUPPLIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Support of Excavation,SOUTH    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,EAST   45 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,SKY EQUITY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,77081C4F1B1BFF0012974225BD4BCB4F,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,EAST BAY AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,ALBERT ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,153 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,227 STREET,QUEENS,ZONESBURG CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,BEACH  118 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,CAMBRIDGE AVENUE,STATEN ISLAND,A.E.H. BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,FLATBUSH AVENUE,BROOKLYN,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,UNION TURNPIKE,QUEENS,NEW HYDE PARK ORTHODONTICS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"WATERMAN 400 PARK ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,UNDERHILL AVENUE,BRONX,JAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,UNDERHILL AVENUE,BRONX,JAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,PREMIER EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,FARRINGTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,CAMBRIDGE AVENUE,STATEN ISLAND,A.E.H. BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,175 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,PAERDEGAT    9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,EAST  226 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,VIPEX CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,SETON AVENUE,BRONX,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,HOMELAWN STREET,QUEENS,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,MANHATTAN,ABC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,ELTON AVENUE,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,SETON AVENUE,BRONX,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,71 AVENUE,QUEENS,71-14 Austin LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,BAY   46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Earth Work,EAST  215 STREET,BRONX,744 E 215 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,EAST  215 STREET,BRONX,744 E 215 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,COURTLAND AVENUE,BRONX,GLOBAL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,EAST  226 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,CAMBRIDGE AVENUE,STATEN ISLAND,A.E.H. BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,UNDERHILL AVENUE,BRONX,JAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Support of Excavation,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,NEW HYDE PARK ORTHODONTICS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,OC CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,MANHATTAN,245 EAST 44TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Construction Fence,UNDERHILL AVENUE,BRONX,JAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,DM DENTAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,AVENUE M,BROOKLYN,extra space storage,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,130 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WILDER AVENUE,BRONX,NY HOME OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,CIAMPA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,"ROBERT E. HILL, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Foundation,HOLLERS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,Structural,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,SETH NEWMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-11,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,NEW HYDE PARK ORTHODONTICS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
