date,source,title,address,borough,developers,url
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,JPMORGAN CHASE & CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,BROOKLYN,33 Rhode Island Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,430 CLINTON AVENUE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,1972,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,EAST   54 STREET,MANHATTAN,400 EAST 54TH STREET COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,GATEWAY DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,CONCOURSE VILLAGE WEST,BRONX,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,142 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EAST   41 STREET,MANHATTAN,BERIK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,PALISADE AVENUE,BRONX,RiverSpring Living,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,BHS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,SLATE PG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,NEVINS STREET,BROOKLYN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,POINCIANA BLVD SSELF STORAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,15 DRIVE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,29 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,"368 WEST 23RD ST. APTS., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Earth Work,EAST TREMONT AVENUE,BRONX,Lam Li Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,KINGS HIGHWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Earth Work,EAST  140 STREET,BRONX,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EAST   47 STREET,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,142 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,MINETTA STREET,MANHATTAN,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,EASTCHESTER DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Full Demolition,8 STREET,STATEN ISLAND,Owner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,53 STREET,BROOKLYN,1972,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,47 ROAD,QUEENS,Li Pei Wang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,241 STREET,QUEENS,132ND NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,LINEAGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,THORNYCROFT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,ESTUDIO ESMERO ARCHITECTURE PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Support of Excavation,NORTH    8 STREET,BROOKLYN,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,AAA MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,VANDERVEER STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,"ABS PARTNERS REAL ESTATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,TURNBULL AVENUE,BRONX,"HP Park Lane Family HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,PIER   76,MANHATTAN,HUDSON RIVER PARK TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,WATJEAN COURT,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,WEST 218 STREET,MANHATTAN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,COLLIS PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,ATKINS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,31 AVENUE,QUEENS,Galaxy Astoria LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,THE PROTESTANT EPISCOPAL CHURCH OF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,MALCOLM X BOULEVARD,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,MANHATTAN,"368 WEST 23RD ST. APTS., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,FLATBUSH AVENUE,BROOKLYN,MICHAEL'S PLUMBING SUPPLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,143 STREET,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WEA,MANHATTAN,Emily Zanger,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,EAST   18 STREET,MANHATTAN,- NONE -,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,134 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,11 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,EAST  158 STREET,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,11 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,BOWNE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,VIRGINIA AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,WEST   40 STREET,MANHATTAN,AB 40TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,MANHATTAN,CLIPPER EQUITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,SARATOGA AVENUE,BROOKLYN,BOINEM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,WEST 218 STREET,MANHATTAN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,ROBINSON STREET,QUEENS,Cai Xing Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,ROBINSON STREET,QUEENS,Cai Xing Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Support of Excavation,WEST 218 STREET,MANHATTAN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,28 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,MANHATTAN,KENNETH CORNICK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,149 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,BRADLEY RINZLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,JAQUES AVENUE,STATEN ISLAND,BUILT NYG INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,"GEORGE COMFORT & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,GRATTAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Full Demolition,ESSEX STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,Clearview Radiology,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,SLATE PG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,RICHMOND STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,P&P UNITED CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,91 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,EAST   89 STREET,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,11 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
