date,source,title,address,borough,developers,url
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,INWOOD STREET,QUEENS,NOVELTY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,Edward Dornblaser,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,CLERMONT AVENUE,STATEN ISLAND,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,OSBORN STREET,BROOKLYN,544 WARRICK STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,ATLAS CONSTRUCTION USA CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,BROOKLYN,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,232 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,BOYNTON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,FRISCO AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,nick BOGDOS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,TIEMANN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,"DYNAMIC BUILDING CONSULTANTS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,158 STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,98 STREET,QUEENS,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,EAST   12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,535 WEA 16,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Construction Fence,RUTLAND ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Construction Fence,THROOP AVENUE,BRONX,R & S CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,EAST   33 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,MANHATTAN,BNS REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,INWOOD STREET,QUEENS,NOVELTY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,STANHOPE STREET,BROOKLYN,267 KOSCIUSZKO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Earth Work,DE REIMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,158 STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Construction Fence,CANTON AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,Linda Singer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,244 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,OSBORN STREET,BROOKLYN,544 WARRICK STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE R,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,ABC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,BRONX PARK EAST,BRONX,A Contracting Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,WINDEMERE ROAD,STATEN ISLAND,101 Windermere Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,HULL STREET,BROOKLYN,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,REVIEW AVENUE,QUEENS,REVIEW ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,164 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Ragusa Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,CLOVE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY NORTH,BRONX,NEW PACE CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,CIRCLE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,WEST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,97 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,MADISON PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,CAMBRIA ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,EAST 60 STREET,MANHATTAN,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WETHEROLE STREET,QUEENS,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,66 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST 60 STREET,MANHATTAN,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,360 West 55th ST LP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK SOUTHWEST,BROOKLYN,92 PPSW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK SOUTH WEST,BROOKLYN,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,BROOKLYN,"ROBERT J VITO, CPA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,THIRD PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WEST  238 STREET,BRONX,VIKING MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,158 STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,WARD AVENUE,BRONX,"LAW OFFICE OF ALAN J. SASSON, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,46 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,PINEGROVE STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,CASSENA CARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,SINGLETON STREET,STATEN ISLAND,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK SOUTH WEST,BROOKLYN,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,SHOREFRONT YM-YWHA OF BRIGHTON-MANH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,BROOKLYN,"MATRIARCH JOHNSON MANAGEMENT, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,KINGSLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Construction Fence,WARWICK STREET,BROOKLYN,CORNER REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,CANTON AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,srihari naidu,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,40 STREET,QUEENS,BENENSON REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,82 STREET,BROOKLYN,2365 82NDST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,"1850 JRC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,COOPER STREET,BROOKLYN,FIVE UNIT HOME LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,CORSAIR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Construction Fence,MIDWOOD STREET,BROOKLYN,731 LIBERTY AVENUE LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,NORTH ELLIOTT PLACE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,"1850 JRC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,97 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,STEPHEN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,CHPE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST  221 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,42 STREET,QUEENS,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,CHRISTOPHER STREET,MANHATTAN,NPG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,PINEGROVE STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,BRISBIN STREET,QUEENS,J & K 101 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,EAST   15 STREET,BROOKLYN,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Support of Excavation,ROOSEVELT AVENUE,QUEENS,5421 ROOSEVELT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,DE REIMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,JADE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,Westside Veterinary Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Construction Fence,WETHEROLE STREET,QUEENS,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,WINDEMERE ROAD,STATEN ISLAND,101 Windermere Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,77 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,PELHAM PARKWAY NORTH,BRONX,NEW PACE CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Earth Work,EAST   10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,PECK AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,GREENE AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,BROOME STREET,BROOKLYN,DIDO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Construction Fence,EAST  229 STREET,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Full Demolition,HARRISON AVENUE,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,MACKLOWE PROPERTY MANAGEMENT SERVIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Foundation,SINGLETON STREET,STATEN ISLAND,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,ASTRO CAPITAL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,FOREST AVENUE,QUEENS,DIRUSSO ELECTRIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,Structural,PINEGROVE STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,"THE SHUBERT ORGANIZATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,DONNA OLSHAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-12,DOB NOW: Build – Approved Permits,General Construction,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
