date,source,title,address,borough,developers,url
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,GGP STATEN ISLAND MALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,35-08 215 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,57 STREET,BROOKLYN,CHEN & LIN REAL PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Construction Fence,THROOP AVENUE,BROOKLYN,THROOP REAL ESTATE DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,VYSE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Support of Excavation,JACKSON AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,BAXTER STREET,MANHATTAN,GREENETREE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Support of Excavation,124 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Support of Excavation,FREEMAN STREET,BROOKLYN,"GREENPOINT RIVERVIEW ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Earth Work,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,315 Wyckoff LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,RED HOOK LANE,BROOKLYN,WALKER MALLOY & CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLACE,MANHATTAN,134W37TH ST/41E11TH ST LLC C/O TFCC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,Michael Riccobono,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLAZA,MANHATTAN,MILSTEIN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Pratik Desai,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,CAMBRIDGE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,228 SEVENTH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,36 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,LONGWOOD AVENUE,BRONX,KELLY'S PARK BAKERY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,156 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,SCHURZ AVENUE,BRONX,3797 TREMONT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,SHORE FRONT PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,BRIELLE AVENUE,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,COMMONWEALTH AVENUE,BRONX,WINNRESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,139 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,56 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Fultonex Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,PARK TERRACE WEST,MANHATTAN,100 PARK TERRACE WEST OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,Sunrose Realty Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,WKGPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,191 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN OVAL,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,QUEENS,2317 YANG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,210 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Earth Work,BOOTH MEMORIAL AVENUE,QUEENS,HONTAI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,JIN SANFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,19 NY GARDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,MATTHEWS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,Vimy Ha,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,43 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,PALMA DRIVE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Earth Work,38 AVENUE,QUEENS,19 NY GARDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,148 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,ELIOT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,ZEREGA AVENUE,BRONX,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,121 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Earth Work,BEACH    9 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,GOLDINGTON COURT,QUEENS,GOLDINGTON88 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Earth Work,70 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,HUDSON YARDS DEVELOPMENT CORPORATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,SHUN XING CAPITAL IMPT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,COLLEGE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,GAY STREET,MANHATTAN,NAZARIAN PROPERTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,214 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,15 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,BEACH   34 STREET,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,DE KALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,41 ROAD,QUEENS,FIVE HORSEMEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,WILLIAMSBRIDGE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,57 STREET,BROOKLYN,CHEN & LIN REAL PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,WEST   39 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,FEIL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,CLOVERDALE BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,ALCHEMY VENTURES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,EAST   73 STREET,MANHATTAN,CHAI 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,BEACH CHANNEL DRIVE,QUEENS,CHATEAU GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,70 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,Maia Palileo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,ROBINSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,EAST   72 STREET,MANHATTAN,Nathan Bram,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,SUYDAM STREET,BROOKLYN,GIROLAMO RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,99 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,JESUP AVENUE,BRONX,ZORIA CONSTRUCTION NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,LENOX ROAD,BROOKLYN,EARLE C. ROBERTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,CONOVER STREET,BROOKLYN,CHARTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,MANHATTAN,Kathleen Leonard,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,161 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,EQUITY RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,27 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,BOOTH MEMORIAL AVENUE,QUEENS,HONTAI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,79 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Earth Work,31 DRIVE,QUEENS,GRAND CONST&DEVEL GR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Construction Fence,EAST   21 STREET,BROOKLYN,621 EAST 21 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,ROBINSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Construction Fence,ASTORIA BOULEVARD,QUEENS,RUKHSANA SAMDANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,218 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,BROOKLYN,JOHN PSARAS REALTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,BURKE AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,35-08 215 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,HAMPTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,AMY&JOY W LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,EAST   36 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,99 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,160 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,151 AVENUE,QUEENS,LINDENWOOD VILLAGE SECTION B COOP C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,LC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,LENOX ROAD,BROOKLYN,EARLE C. ROBERTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,VALENTINE AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Earth Work,99 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,36 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,NORTH    5 STREET,BROOKLYN,INVESTMATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,69th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,ELIOT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,15 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,38 AVENUE,QUEENS,19 NY GARDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,229 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,148 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,HAWTHORNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Earth Work,51 AVENUE,QUEENS,CHAN'S MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,200 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,150 PLACE,QUEENS,MM RENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,FILLMORE PLACE,BROOKLYN,MASON-QUINN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
