date,source,title,address,borough,developers,url
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,8 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,ADELPHI STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,EAST   82 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST   91 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,EAST   90 STREET,MANHATTAN,Orsid New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,89 AVENUE,QUEENS,DAVID COSTRUCTING NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,93 AVENUE,QUEENS,MOKEN HOME IMPROVEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Full Demolition,IRWIN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,EAST  131 STREET,MANHATTAN,Monadnock Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,HYLAN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Support of Excavation,ERSKINE STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,AT&T MOBILITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,VITALY TSIVIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,FARRAGUT ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,EAST    9 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,BOONE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,BELLE HARBOUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Earth Work,5 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,BEACH   30 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,WYTHE AVENUE,BROOKLYN,KEREN STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Support of Excavation,ST MARKS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,130 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,MANN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,218 BROOKLYN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,BAILEY AVENUE,BRONX,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,MANHATTAN,ROCKHILL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,EAST   52 STREET,MANHATTAN,PARK AVENUE PLAZA OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,ISJ MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,WEST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST  160 STREET,MANHATTAN,SUCCESSFUL MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,MANHATTAN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,WEST   91 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,40 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,"DERMER MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,HANOVER AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST   64 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,53 AVENUE,QUEENS,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,EAST  225 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,EAST  104 STREET,MANHATTAN,Isaac Hanan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,213 STREET,QUEENS,GRAVITY CONSTRUCTION US INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Earth Work,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,popwheels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,EAST   94 STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,NORTH PORTLAND AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,Sal-Rob Carriers Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,BROOKLYN,79 BELMONT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,198 STREET,QUEENS,OOA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,HAVEMEYER STREET,BROOKLYN,CLYBURN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,CARLTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WHITMAN DRIVE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,44 ROAD,QUEENS,BARONE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,RENAISSANCE PROPERTIES CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,SCHENCK AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,ROSE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,CHARLTON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,HANOVER AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,HAMPSHIRE HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,WOODVALE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,119 DRIVE,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,FARRAGUT ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,MALALA MANAGEMENT CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,BRONX,PRECISION OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Support of Excavation,UNIVERSITY AVENUE,BRONX,PRECISION OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,HPD CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Support of Excavation,WEST FINGERBOARD ROAD,STATEN ISLAND,950 W. FINGERBOARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,EAST  183 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,BAY STREET LANDING,STATEN ISLAND,Dawn Carpenter,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,SACKMAN STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,NEW DORP LANE,STATEN ISLAND,YEMENI COFFEE ON SMITH CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,SENECA AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Full Demolition,FLATBUSH AVENUE,BROOKLYN,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,WIMAN AVENUE,STATEN ISLAND,GOODLAND DESIGN & BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,MATILDA AVENUE,BRONX,shalev shoshani,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,NORTH HENRY STREET,BROOKLYN,U. R. DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,2809 SEDWICK AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,GEORGIA AVENUE,BROOKLYN,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,QUEENS,14447 Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,STANTON STREET,MANHATTAN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WATTS STREET,MANHATTAN,131 WATTS CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,188 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,119 DRIVE,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,243 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,EAST  158 STREET,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,Raising Cane's Chicken Fingers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,27 STREET,QUEENS,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,Two Trees Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,NORTH    9 STREET,BROOKLYN,101 North Ninth LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,MILLER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Full Demolition,RIDGEWOOD PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Construction Fence,HUNTER AVENUE,STATEN ISLAND,SKYRISE GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Justin Minskoff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Construction Fence,EAST   94 STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,FINDLAY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,HANOVER AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,CISCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,24 STREET,QUEENS,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Earth Work,NEEDHAM AVENUE,BRONX,1978 NEEDHAM AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,Innospark Design,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,RENAISSANCE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,DOWNING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,AVENUE B,MANHATTAN,ESTHER DE ROTHSCHILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Construction Fence,BRIELLE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,LEROY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Construction Fence,IRVING AVENUE,BROOKLYN,J S REMODELING NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,Gregory Ramirez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,METRO FRANCHISING COMMISSARY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,GORJIAN REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,WEST   54 STREET,MANHATTAN,MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,PPF OFF TWO PARK AVENUE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
