date,source,title,address,borough,developers,url
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,Hicks Residence Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,HOPE AVENUE,STATEN ISLAND,WAHLER PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,QUEENS,"1688 GATES AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"YORKTOWN PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,THE NEW YORK HOTEL TRADES COUNCIL &,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,BENTLEY STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,AT&T INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,MANHATTAN,"CMBS ANC1021, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,PHILIP AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,JAMAICA AVENUE,QUEENS,STAR 26 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST  114 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,OCEANIA STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,"CEG MYRTLE AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,158 STREET,QUEENS,ELITE SIMRAN CONSTRUCTION CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,BROOKLYN LAW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,158 STREET,QUEENS,ELITE SIMRAN CONSTRUCTION CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,23 STREET,QUEENS,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,134 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,ASHLAND PLACE,BROOKLYN,LONG ISLAND UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,37 AVENUE,QUEENS,COLONIAL PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,380 BROADWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,GT LEXINGTON 1007 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Full Demolition,196 STREET,QUEENS,CITIWIDE HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,ODER AVENUE,STATEN ISLAND,MARKHAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,GRYMES HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,MARSHALL STREET,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,OCEANIA STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,UNION SQUARE EAST,MANHATTAN,C/O RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,WILLIS AVENUE,BRONX,BALAJI REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,PENN STREET,BROOKLYN,BIG DREAM DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,VAN DUZER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Construction Fence,EAST  117 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,STAR 26 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,BEACH   98 STREET,QUEENS,LIGHTSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,91 STREET,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,NORTH    8 STREET,BROOKLYN,184 N 8 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,70 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,UNDERHILL AVENUE,BRONX,LELAND GARDENS CONDO II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,FLUSHING AVENUE,BROOKLYN,BIG DREAM DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,BENTLEY STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Construction Fence,EAST   32 STREET,BROOKLYN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Construction Fence,11 STREET,QUEENS,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,BURTON STREET,QUEENS,PREPARER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,RADIGAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,PATTEN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Full Demolition,134 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NEWMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,LAYTON STREET,QUEENS,HART ST APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,EAST  138 STREET,BRONX,U-HAUL OF MANHATTAN/BRONX,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,BROAD STREET,MANHATTAN,METRO LOFT DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,MANHATTAN,David Deutsch,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Support of Excavation,FULTON STREET,BROOKLYN,LM DEVELOPMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,BRONX RIVER AVENUE,BRONX,Gianmar2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,EAST  122 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,69th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,HOPE AVENUE,STATEN ISLAND,A&M REAL ESTATE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,COOPER STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Earth Work,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,46APPRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,MARK PHILIPS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Full Demolition,186 STREET,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Construction Fence,VILLAGE LANE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,ACM DEVEOLOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,MC GRAW AVENUE,BRONX,JAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,BROOKLYN,505 OVINGTON PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,CLAFLIN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Earth Work,108 STREET,QUEENS,108 CENTRAL CORONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,MERRICK BOULEVARD,QUEENS,21 EAST 21ST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,10 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,POILLON AVENUE,STATEN ISLAND,PETERBURGH ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,GOODALL STREET,STATEN ISLAND,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,MICIELI PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,ZAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Full Demolition,SOUTHERN BOULEVARD,BRONX,1334 southern blvd LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,SCHIEFFELIN AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,TAAFFE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,PAULA MOHS-THOMAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN AVENUE,BROOKLYN,Monica Coronel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,GRAND CONSTRUCTION & DEVELOPMENT GR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,DELAFIELD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,BROOKLYN,EDGEWOOD EIGHTEEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,EAST  117 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,40 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,MICHAEL CHAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Earth Work,NEWEL STREET,BROOKLYN,MORTAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,PLIMPTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,BRUCKNER BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,GMEN ACQUISITON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST  169 STREET,MANHATTAN,Saumya Bhaduri,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Earth Work,12 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,BAY   20 STREET,BROOKLYN,48 BAY 20 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,STRAY WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,BATTERY PLACE,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Earth Work,FULTON STREET,BROOKLYN,LM DEVELOPMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,HOPE AVENUE,STATEN ISLAND,WAHLER PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,TAAFFE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,CUMBERLAND STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,SUPREME COMPANY I  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,229 STREET,QUEENS,108 ST.REAKTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Full Demolition,ARTHUR AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Construction Fence,185 STREET,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,HICKS STREET,BROOKLYN,Hicks Residence Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,PURDY STREET,BRONX,ST. RAYMONDS CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,Chelsea W 26 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Full Demolition,96 STREET,BROOKLYN,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,ANNADALE ROAD,STATEN ISLAND,FAS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,85 EAST 158TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,SOUTH    4 STREET,BROOKLYN,195 SOUTH 4TH ST HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,BAYVIEW TERRACE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,162 CHAMBERS STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,VAN SICLEN STREET,QUEENS,SPRING HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
