date,source,title,address,borough,developers,url
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,DOMINION MANAGEMENT COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Construction Fence,SHADYSIDE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,LINDEN BOULEVARD,QUEENS,CAMBRIA ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,LITTLE WEST   12 STREET,MANHATTAN,K'AB JUUN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,QUEENS,CHEN 262 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,NEW AIM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,BAY   17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,L&L HOLDING COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Full Demolition,WEBSTER AVENUE,BRONX,YYY 62ND STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Construction Fence,CORTELYOU ROAD,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,LINWOOD STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,MICIELI PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,DECATUR AVENUE,BRONX,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,VAN SICLEN AVENUE,BROOKLYN,TWIN RENO CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST  135 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,43 BLEECKER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,33 ROAD,QUEENS,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,115 COURT,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBURG STREET EAST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST 83 STREET,MANHATTAN,E83 PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,INWOOD STREET,QUEENS,NOVELTY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,60 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,Christina Forbes,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,DAVIS AVENUE,BRONX,TOTAL MANAGEMENT NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,olga klein living trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,MANHATTAN,ESSEX CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,Daniel Safin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,PHILIP AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,CITY SUBURB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,GEORGE STREET,QUEENS,G.C PLUMBING & HEATING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,TOMPKINS PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,KINGDOM HALL OF JEHOVAH'S WITNESSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,SHADYSIDE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,EAST 17 STREET,BROOKLYN,JMV HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,Christopher Penta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,MeetingHouse Productions,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,Studio Pierre Yves Guenec,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,GULF AVENUE,STATEN ISLAND,MATRIX DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,6467525725,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Full Demolition,46 ROAD,QUEENS,21106 46TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,MICIELI PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,UNIVERSITY AVENUE,BRONX,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,MANUEL GLAS ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,"HALSTEAD MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,EAST  194 STREET,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,SPRING STREET,MANHATTAN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,BROOKLYN,466 HENRY STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,RIVERDALE AVENUE,BROOKLYN,SKA MARIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,ELIZABETH KAHN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,ANDREI GIVOTOVSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,14 STREET,QUEENS,Anthony Gigantiello,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,PHILIP AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,BROOKLYN IQ PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Earth Work,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,TARGEE STREET,STATEN ISLAND,Anthony Esposito,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,SHADYSIDE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Full Demolition,RATHBUN AVENUE,STATEN ISLAND,RB1 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,NICHOLS AVENUE,BROOKLYN,paul pachai,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,"501 East 87th, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,DAVIS AVENUE,BRONX,TOTAL MANAGEMENT NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,20 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,ANNE-ISABELLE CHOUEIRI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,NEWKIRK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Isaac Nagiel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,AVENUE K,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,SHADYSIDE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,60 AVENUE,QUEENS,CHEN 262 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,HILLCREST STREET,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,56 DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Full Demolition,ALBEMARLE ROAD,BROOKLYN,PITKIN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,WEST   82 STREET,MANHATTAN,ANNE-ISABELLE CHOUEIRI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,DELAFIELD AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,SACKMAN ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WALKER STREET,MANHATTAN,38 Walker Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,263 STREET,QUEENS,Robert Friedrich,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,85 EAST 158TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,EAST    2 STREET,BROOKLYN,Chimney Jigsaw LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,188 STREET,QUEENS,JNY83 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,CONOVER STREET,BROOKLYN,CHARTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,VOGEL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,DELMAR MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,"BERRY & SON'S PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,HOYT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Construction Fence,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,MICIELI PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,60 AVENUE,QUEENS,CHEN 262 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WILSON TERRACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Foundation,24 STREET,QUEENS,"WERWAISS & COMPANY, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,DELAFIELD AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,TIMESHARE ACQUISITIONS AT LEXINGTON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,WEST   44 STREET,MANHATTAN,Second Stage,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,AVENUE K,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,Second Stage,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,CAMBRIA ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,INWOOD STREET,QUEENS,NOVELTY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,MANHATTAN,WEINREB MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,LOU MARINACCIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-19,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
