date,source,title,address,borough,developers,url
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,THOMSON AVENUE,Queens,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,Brooklyn,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,CLOVERDALE BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,EAST NEW YORK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,SOUTH    2 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,NORTH    9 STREET,Brooklyn,NEW FICTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,EAST   35 STREET,Brooklyn,MAXX PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Brooklyn,381 Brucha Partners LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,5524 3RD AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Full Demolition,EAST   21 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,Manhattan,Tomas Thire,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,44 DRIVE,Queens,E B H HOLDING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Earth Work,HARMAN STREET,Brooklyn,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,78 STREET,Queens,GARDEN HEIGHTS PROP MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,Manhattan,SHARON REALTY NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,VAN BRUNT STREET,Brooklyn,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,Ar-Raheem Glover,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,Manhattan,MEQUITY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,BOND STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,CHISHOLM STREET,Bronx,JCAL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,Queens,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,VAN BRUNT STREET,Brooklyn,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Earth Work,49 STREET,Queens,"VIMA PROPERTY GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,Manhattan,CHAN CLAN FLATIRON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Support of Excavation,WATER STREET,Manhattan,HOWARD HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,36 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Construction Fence,202 STREET,Queens,HFH NYC GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,Brooklyn,TWIN MARQUIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,KING STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,Manhattan,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,49 STREET,Queens,"VIMA PROPERTY GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,KING STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,Manhattan,BARRY BENAMI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,SOUTH    4 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,80 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,LINDEN BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,256 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,WEST   77 STREET,Manhattan,"330 WEST 77TH STREET, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,86 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,Manhattan,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,49 STREET,Queens,"VIMA PROPERTY GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,CROMWELL AVENUE,Bronx,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,FLEET PLACE,BROOKLYN,THE JAY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,1745 Broadway Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,TRENT STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,WALDO AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,FLEET PLACE,Brooklyn,THE JAY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,Manhattan,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Full Demolition,LORILLARD PLACE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Construction Fence,EAST 17 STREET,Brooklyn,"CONAPAC SERVICES, DBA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,SEIGEL STREET,Brooklyn,BUNGALOW PROJECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,36 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,IRVING PLACE,Manhattan,"67 IRVING (NY), LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,56 STREET,Queens,Kapps Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,138 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,BRIGGS AVENUE,Bronx,FINE WATERPROOFING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,WILLIAMS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,60 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,Manhattan,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,ELM PLACE,Brooklyn,J.W. MAYS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,"EDWARD J. MINSKOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,Brooklyn,-- YEAR --,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Full Demolition,KISSENA BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,BOWLING GREEN,Manhattan,GENERAL SERVICES ADMINISTRATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,ORMSBY AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,HURON STREET,Brooklyn,Y&L CLASSON CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,NORTH    8 STREET,Brooklyn,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,COLLFIELD AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,EAST   87 STREET,Manhattan,PARK AVENUE SYNAGOGUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,MYRTLE AVENUE,Brooklyn,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Earth Work,HURON STREET,Brooklyn,Y&L CLASSON CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,BOWLING GREEN,Manhattan,GENERAL SERVICES ADMINISTRATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,Brooklyn,3058 BRACHA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,BRABANT STREET,Staten Island,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,Manhattan,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,Brooklyn,SONY BUILDERS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,WEST  130 STREET,Manhattan,Urban Resource Institute,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,Queens,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,256 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,Manhattan,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,64 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,GLEASON AVENUE,Bronx,KABAET 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,CONTOWERS ASSOCIATES LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,ORSID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,Brooklyn,NY CREATIVE DEVELOPERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,OCEAN AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,WEST  177 STREET,Manhattan,PACT Renaissance Collaborative LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,Manhattan,Avery Feldman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,BEACH  120 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,FINDLAY AVENUE,Bronx,JCAL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Construction Fence,HARMAN STREET,Brooklyn,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,FENIMORE STREET,Brooklyn,MKR Medical PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,Manhattan,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,Brooklyn,CONEY ISLAND HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,Brooklyn,310 LINDEN ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,215 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,CRESCENT STREET,Brooklyn,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
