date,source,title,address,borough,developers,url
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,THE NEW YORK HOTEL TRADES COUNCIL H,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,DOANE AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,235 WEST 75TH STREET SPONSOR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,WATER STREET,MANHATTAN,25 WATER GP HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,ABNER PROPERTIES COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,166 ECKFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,MANHATTAN,NYC DEPT OF PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,EAST  178 STREET,BRONX,SHK ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,THEBES AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,BROOKLYN,JAS Mobile Tire Shop 19LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Construction Fence,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,"NORDSTROM, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,CONGREGATION BETH TORAH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,QUEENS,MEHRA PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,LEFRAK PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,236 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,MARMION AVENUE,BRONX,NEIGHBORHOOD RESTORE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE AVENUE,QUEENS,"Luximera Light, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Construction Fence,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,JESUP AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,38 STREET,QUEENS,ANTONOPOULOS HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Earth Work,BRONX PARK EAST,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,VKW DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,35 AVENUE,QUEENS,KAISHENG REALTY EIGHT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,CLASSIC BROTHERS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,NEPTUNE AVENUE,BROOKLYN,MARRCON DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,First Service Residential,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,45 STREET,QUEENS,DSENY BUILDING SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,BRONX PARK EAST,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,BUILDING 163 SC HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,BRONX,STILLMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST   85 STREET,MANHATTAN,WEST SIDE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Full Demolition,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,SG & SONS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,159 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WOODROW ROAD,STATEN ISLAND,MIRANCO CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WALWORTH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,BROOKLYN,ATARI REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,WOOTAEK CHANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Construction Fence,EAST   52 STREET,MANHATTAN,RUDIN MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Construction Fence,BEACH  114 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,252 STREET,QUEENS,CLASSIC BROTHERS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,CYPRESS AVENUE,BROOKLYN,MARRCON DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,MARRCON DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,JERICHO TURNPIKE,QUEENS,Green Flower Wellness,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,BROOKLYN,GMDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,104 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,VAN DUZER STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,CO-OP CITY BOULEVARD,BRONX,ownerreallty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,46 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,236 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,ANDES ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,QUEENS,WORLD FORTUNE TRAVEL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,JDS MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST   41 STREET,MANHATTAN,Non Profit,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,91 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,CYPRESS AVENUE,BROOKLYN,MARRCON DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,Derek Danton,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,91 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Earth Work,THEBES AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,SOUTH STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,Oliver Kramer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,41 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,WEST  167 STREET,BRONX,SKY HOME GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,MARBROSE REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST  123 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,WEST FINGERBOARD ROAD,STATEN ISLAND,950 W. FINGERBOARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Support of Excavation,UTOPIA PARKWAY,QUEENS,GANEINU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,PENNSYLVANIA AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Construction Fence,14 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,RIVER AVENUE,BRONX,810 RIVER PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,38 STREET,QUEENS,1605 NY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,49 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,BEACH   56 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,Issidor Iliev,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,RUGBY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,Harriet Hunter,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,BENEDICT ROAD,STATEN ISLAND,CPS CONTRACTING CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,2 STREET,QUEENS,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,SKY MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,Shalom Stahler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,Grand Avenue Daceca LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Full Demolition,EAST   55 STREET,BROOKLYN,IDEA BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,180 12 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,WEST   72 STREET,MANHATTAN,Renen Hallak,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,RUGBY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,RUDIN MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,256 STREET,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,39 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,BRONX PARK EAST,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,SCOTT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,BHS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,EAST   55 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK NORTH,BRONX,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,1201 HYLAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,WOODROW ROAD,STATEN ISLAND,MIRANCO CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,260 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,Geoffrey Gorousingh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Construction Fence,WEST   66 STREET,MANHATTAN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Construction Fence,FIFTH AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,STRAUSS STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,SURENDRA & SUSILA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,EAST   40 STREET,MANHATTAN,TRAFALGAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,BERKELEY PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
