date,source,title,address,borough,developers,url
2025-11-05,DOB NOW: Build – Approved Permits,Structural,STARLING AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,WEST  186 STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Earth Work,SPOFFORD AVENUE,BRONX,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,CLM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,EAST   53 STREET,MANHATTAN,RAKEMA HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,WATERLOO PLACE,BRONX,AFFORDABLELIVINGNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,STATEN ISLAND,MASJID AL WADOOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,AVENUE N,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,WEST  105 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,MCOWEN AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,QUEENS,REGO PARK GARDENS OWNERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,BOOTH STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,BRIGHTON BEACH AVENUE,BROOKLYN,HPD CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Support of Excavation,OGDEN AVENUE,BRONX,GORDON INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,23 TERRACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,145 STREET,QUEENS,NEW YORK BASE HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Support of Excavation,GLEASON AVENUE,BRONX,KABAET 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,GOVINDARAJ MOHAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,FURMAN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,AQUEDUCT AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Construction Fence,THOMAS S BOYLAND STREET,BROOKLYN,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,WEST 24 STREET,MANHATTAN,RA 280 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,HOME OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,BLUE SLIP,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,81 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,PHROANE AVENUE,QUEENS,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,TIEMANN PLACE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,DRY HARBOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,"NY UNITED A-1 CONSTRUCTION, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Full Demolition,CLIFTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,27 STREET,QUEENS,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,J BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BRONX,M&R LASSAW  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,1624 E 12TH ST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,MANHATTAN,THE BOARD OF MANAGERS OF SOUTH STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,21 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,"TENBER ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,EAST   61 STREET,MANHATTAN,CARLTON HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Construction Fence,ROOSEVELT AVENUE,BRONX,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Full Demolition,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,158 AVENUE,QUEENS,ACCARDI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Earth Work,EAST  213 STREET,BRONX,INDIGO DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,GLEASON AVENUE,BRONX,KABAET 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,RIVINGTON STREET,MANHATTAN,AT&T MOBILITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,BAYARD STREET,BROOKLYN,143 BAYARD DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Earth Work,MOTHER GASTON BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Support of Excavation,ESSEX STREET,MANHATTAN,11 ESSEX STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,WEST  186 STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Full Demolition,43 AVENUE,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,RUDIN MANAGEMENT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,RUDD REALTY MGMT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,HIMROD STREET,BROOKLYN,METRO HOUSE II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,RUDIN MANAGEMENT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,MILES AVENUE,BRONX,9612 LIBERTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,95 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,SLATE PG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,125 BROAD CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,EAGLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,NEWBURG STREET,QUEENS,SKY HOME GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,AMELIA AHNE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,45 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,BROOKLYN,USA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,JORALEMON STREET,BROOKLYN,EKDOTHEEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,144 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,193 STREET,QUEENS,ETHAN CONSTRUCTION & PIPING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,BARRY CHAFETZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,107 AVENUE,QUEENS,YASH & B CONSTRUCTION COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,OLINVILLE AVENUE,BRONX,"TOPAZ REALTY MANANGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Construction Fence,EAST  235 STREET,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,DYCKMAN STREET,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EDSON AVENUE,BRONX,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,CLINTONVILLE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,198 STREET,QUEENS,OOA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,BROOKLYN,BIG ORANGE SAFETY FIRST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,BELL CONTRACTING NY 1 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,ADAM CLAYTON POWELL BOULEVARD,MANHATTAN,GLAD TIDINGS TABERNACLE (DBA) - TRI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,LANDER AVENUE,STATEN ISLAND,A.E.H. BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,88 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,NORTH   10 STREET,BROOKLYN,K S K CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,224 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Construction Fence,MOTHER GASTON BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,MULBERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,CARLTON HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,2690 JAMAICA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,165 AVENUE,QUEENS,55 97 PL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,PINA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,81 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,BURLING STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,QUEENS,DAKOTA UNITED GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,235 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,MANHATTAN,LANDMARK RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Earth Work,JEWEL STREET,BROOKLYN,C2R MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,EMERSON PLACE,BROOKLYN,CORNERSTONEBUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,SUMMIT AVENUE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Earth Work,SACKETT STREET,BROOKLYN,BONAFIDE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,BFP 300 Madison II LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,THOMAS S BOYLAND STREET,BROOKLYN,BBM CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,DEPARTMENT OF DESIGN & CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,Structural,MORRIS PARK AVENUE,BRONX,ALBERT EINSTEN COLLEGE OF MEDICINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,ESM CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,CAMBRIDGE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,124 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,742 MPA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-05,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,"RAYMOND P., WARRELL, JR. MD",https://data.cityofnewyork.us/resource/rbx6-tga4.json
