date,source,title,address,borough,developers,url
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,STATEN ISLAND,SIMONOVSKY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,BENEDICT REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,SLEIGHT AVENUE,STATEN ISLAND,CAPA SONS GENERAL CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Full Demolition,4 AVENUE,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,BRONX PARK EAST,BRONX,3030 Bronx Park East LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,EAST  225 STREET,BRONX,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,TOMPKINS AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Construction Fence,JAMAICA AVENUE,QUEENS,Vaya Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,CONEY ISLAND AVENUE,BROOKLYN,YESHIVAT DARCHE ERES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,Tong Galaxy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,WEST    8 STREET,MANHATTAN,Owemanco in the Village LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,SEYMOUR AVENUE,BRONX,C26 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Full Demolition,28 STREET,QUEENS,403739 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,THE CHURCH OF JESUS CHRIST OF LATTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,PARK KWIK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,EAST   62 STREET,MANHATTAN,Riverside Towers Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,BYRNE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,66 STREET,BROOKLYN,CITY CONSTRUCTION 1 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,MANHATTAN,TERMINAL FEE OWNER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,METRO FRANCHISING COMMISSARY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,TERMINAL FEE OWNER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,WEST   48 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,TIEMANN AVENUE,BRONX,JAN8 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,TIEMANN AVENUE,BRONX,JAN8 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,"B. MANGREEN DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,BPP PARKER TOWER PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Earth Work,EAST 166 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,GRAFTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,DITMARS BOULEVARD,QUEENS,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Construction Fence,BOUCK AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Construction Fence,GRAND AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,OCEANSIDE AVENUE,QUEENS,Michael Gelfant,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,HOPE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Construction Fence,EAST  235 STREET,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,"CONSULTING REMODELING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,GREENE STREET,MANHATTAN,Laurent Fromigue,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,2 STREET,BROOKLYN,PARK SLOPE ESTATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,ROCHESTER AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Construction Fence,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Earth Work,LENOX AVENUE,MANHATTAN,ONE45 LENOX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,DOUGLASTON PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,WEST FARMS ROAD,BRONX,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,WEST 46 STREET,MANHATTAN,RYAN HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,COMMERCE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,GULF AVENUE,STATEN ISLAND,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,EAST  158 STREET,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,BEACH  114 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Support of Excavation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,114 PLACE,QUEENS,N/A OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,SOUTH    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Full Demolition,BRUCKNER BOULEVARD,BRONX,URBAN EDGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,KINGSTON AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Full Demolition,GRAMERCY PARK EAST,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Construction Fence,CARPENTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,523 FULTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
