date,source,title,address,borough,developers,url
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Foundation,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,920 AVENUE J RESIDENCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,EAST 149 STREET,BRONX,OMNIBUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,WEST  167 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,HOOPER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,BEACH  110 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Earth Work,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,WEST   61 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Construction Fence,HURON STREET,BROOKLYN,"PAVILLION CONTRACTING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Construction Fence,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,FHM Roosevelt FLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,CHARLES AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,NAGLE AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,SAPPHIRE PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Earth Work,EAST 149 STREET,BRONX,OMNIBUILD CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BRONX,ATLANTIS DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,ATLANTIS DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BRONX,JF REAL ESTATE CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,PEARSON STREET,QUEENS,PEARSON JV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,21 STREET,BROOKLYN,Choice NY Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,COLONIAL ROAD,BROOKLYN,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Foundation,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,HAMILTON AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Heather Kerzner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,NAGLE AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,3058 BRACHA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,Barclay Gardens Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,BRONX,JF REAL ESTATE CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Support of Excavation,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,SECOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Construction Fence,HUGUENOT AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Construction Fence,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,COLUMBIA STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,69th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,BEACH  110 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,RIDGEDALE STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Foundation,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,AVENUE K,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Full Demolition,SUMMIT AVENUE,BRONX,Veeder Equity LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,PUGSLEY AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Foundation,11 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,Cholados y Mangos 2 Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,EAST 149 STREET,BRONX,UNIVERSITY CONSULTATION & TREATMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,59 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,CHARLES AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,TIMPSON PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,FAIRMOUNT AVENUE,BRONX,DANIEL SCAVETTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,11 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,147 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Foundation,CHARLES AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,POPHAM AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,23RD STREET LOFT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,MANHATTAN,CAPE ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,BUSH STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,BUSH STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,COLONIAL ROAD,BROOKLYN,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Construction Fence,EAST  149 STREET,BRONX,VERTICAL COMMUNITY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Construction Fence,PEARSON STREET,QUEENS,PEARSON JV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,HUNTINGTON STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,CHURCH AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,59 AVENUE,QUEENS,Allan Beyda,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,147 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,SECOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Foundation,BEACH  114 STREET,QUEENS,PROMENADENURSING HOME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Foundation,SECOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,MANHATTAN,BIRCHWOOD PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,124 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,DUNTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,RIDGEDALE STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,ORCHARD WEST LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Foundation,EAST 149 STREET,BRONX,OMNIBUILD CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,DITMAS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,FAIRMOUNT AVENUE,BRONX,DANIEL SCAVETTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,11 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,THE JANE HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Full Demolition,CROES AVENUE,BRONX,GJUSHI CONSTRUCTION CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,BROOKLYN,855 MORRIS PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,DOB NOW: Build – Approved Permits,Construction Fence,32 STREET,QUEENS,PRIMARYONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-11,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-05-11,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-05-11,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-05-11,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-05-11,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-05-11,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-05-11,YIMBY,"2 World Trade Center Resumes Construction in Financial District, Manhattan",2 World Trade Center Resumes Construction,Manhattan,Silverstein Properties,https://newyorkyimby.com/2026/05/2-world-trade-center-resumes-construction-in-financial-district-manhattan.html
2026-05-11,YIMBY,"Foundations Underway at 57 Fourth Avenue in NoHo, Manhattan",Foundations Underway at 57 Fourth Avenue,Manhattan,Ilyas Abayev under the 101 E 9 Holdings LLC,https://newyorkyimby.com/2026/05/foundations-underway-at-57-fourth-avenue-in-noho-manhattan.html
2026-05-11,YIMBY,"Permits Filed for 1327 Leland Avenue in Soundview, The Bronx",1327 Leland Avenue,Bronx,behind the applications. The proposed 40-foot-tall development will yield 9,https://newyorkyimby.com/2026/05/permits-filed-for-1327-leland-avenue-in-soundview-the-bronx.html
