date,source,title,address,borough,developers,url
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,SERGIO ANTONIO ZANATTI LIRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,STRONG PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,BRONX,TOWER PROPERTY MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,2 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,CRESCENT STREET,BROOKLYN,FIRST RESPONSE CLEANING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,DESBROSSES STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,BEACH   25 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,QUALITY LOFTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,LINDA SEGRETO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Construction Fence,CORONA AVENUE,QUEENS,ROGER BUILDING MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,MANHATTAN SKYLINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,95 AVENUE,QUEENS,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,CROWN ACQUISITIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,TRI-STAR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,FILLMORE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,264 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,TENNYSON DRIVE,STATEN ISLAND,BELAIR RIDGE DEV. CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,HULL AVENUE,BRONX,ORIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,EILEEN CANNON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WALLABOUT STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,SUMMIT AVENUE,BRONX,1023 SUMMIT AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,EAST   91 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,"EDWARD J. MINSKOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,CORNER REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,SOUTH OXFORD STREET,BROOKLYN,ZACHARY RAMADAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,905 MANHATTAN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,BNH CONSTRUCTION NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,EA 299 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,DIETERLE CRESCENT,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,E.M. HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST  239 STREET,BRONX,JOSEPH K. BLUM CO. LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Construction Fence,EAST 162 STREET,BRONX,REAL ESTATE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,ERIC STONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,MICHAEL YOUNG REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,148 AVENUE,QUEENS,10428 MERRICK BLVD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Construction Fence,EAST 223 STREET,BRONX,ATLANTIS DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,SEDGWICK AVENUE,BRONX,TEMPIRE LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,ASHFORD STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,"UWS VENTURES IV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Construction Fence,VILLA AVENUE,BRONX,GALAXY GEN. CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,VULCAN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Earth Work,ST JOHNS PLACE,BROOKLYN,ASY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,DINSMORE PLACE,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Construction Fence,PROSPECT AVENUE,BRONX,EASTSHORE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Support of Excavation,BEDFORD AVENUE,BROOKLYN,BEDFORD BEVERLY ACQ CONTRACT VENDEE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,HURON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,GREEN STREET,BROOKLYN,AMERICAN PACKAGE COMPANY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,CENTER FOR APPELLATE LITIGATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,HOBART AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,COUGHLAN AVENUE,STATEN ISLAND,BRADLEY ASSOCIATES OF STATEN ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,46 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,720-730 FORT WASHINGTON AVE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,UNITARIAN CHURCH OF ALL SOULS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,MANHATTAN,MATTHEW SINSHEIMER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,174 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,213 LAFAYETTE AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Construction Fence,WILLOUGHBY STREET,BROOKLYN,111 WILLOUGHBY DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,266 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,MACON STREET,BROOKLYN,ABDUL RAHIM KHIMANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,145 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Construction Fence,25 STREET,BROOKLYN,NORTHEAST SPECIALIST GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,EAST  127 STREET,MANHATTAN,1324 BERGIN ST PROPERTY HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,153 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,GREEN STREET,BROOKLYN,WEST GREENPOINT LOFTS CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,21 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,FISHER REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,MARKHAM PLACE,STATEN ISLAND,MARKHAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,119 DRIVE,QUEENS,10428 MERRICK BLVD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,22 STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,DELAFIELD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,HILLSIDE TERRACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,JRW REAL PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Construction Fence,121 STREET,QUEENS,"SNL CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,FOSTER AVENUE,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,SOPHIA ILES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,264 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST  123 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,102 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,COMMONWEALTH AVENUE,BRONX,GALAXY GC GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,HILLCREST AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,MANHATTAN,BRAUN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,BARLOW AVENUE,STATEN ISLAND,PROSPECT PLACE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,118 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,"WATERMAN 400 PARK ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Earth Work,JESUP AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,MANHATTAN,JEBEL GLOBAL DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,EAST  211 STREET,BRONX,GILLESPIE AVENUE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,GANSEVOORT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,101 PARK AVENUE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,DAHLGREN PLACE,BROOKLYN,LYB 2020,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,STEINER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,PILOT STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,GOETHALS AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,IPRIME DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,BAYSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,60 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,HENDRIX STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,SMART STREET,QUEENS,MING CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,KEVIN REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,MADISON STREET,BROOKLYN,TWIN GROUP ASSOCIATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,2564 STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,"GAZIT HORIZONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,38 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,SHORE BOULEVARD,QUEENS,"AKAM ASSOCIATES, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,NEW UTRECHT AVENUE,BROOKLYN,REALTYCONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,BROOKLYN,CHAUNCEY ST COLLECTIVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,SENECA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
