date,source,title,address,borough,developers,url
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,BROOKLYN,GOLDBERG GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,OAK TERRACE,BRONX,"YOUNG BRONX, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,DEPARTMENT OF DESIGN & CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,SHARROTT AVENUE,STATEN ISLAND,PLATINUM PLUMBING HEATING & MECHANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,CORP KENNEDY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,QUEENS,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,VAN CORLEAR PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,BEACH   35 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Earth Work,TOPPING AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,PIERREPONT STREET,BROOKLYN,SAINT ANN'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,MONROE AVENUE,BRONX,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Construction Fence,ORCHARD STREET,QUEENS,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,EAST BAY AVENUE,BRONX,"M.S.T. WHITTIER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,MORTON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,GO FOR YOUR LIFE NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Earth Work,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,1528 BEDFORD AVENUE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST  119 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,Bruce Rittenberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,QUEENS,NADINE FOOD CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,EAST   73 STREET,MANHATTAN,CONSULATE GENERAL OF THE SLOVAK REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Construction Fence,ARLINGTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,PIERREPONT STREET,BROOKLYN,SAINT ANN'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,STEINWAY STREET,QUEENS,2008 STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,JEFFERSON AVENUE,QUEENS,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,Clinton Hill Apts. Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,GREENPOINT AVENUE,BROOKLYN,GREENPOINT CONDOMINIUM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,Pablo Guevara,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Construction Fence,EAST 111 STREET,MANHATTAN,KE JU CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,NOME AVENUE,STATEN ISLAND,1498 ROCKAWAY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,"SKYLINE TERRACE COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,BAY   17 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,"255 EAST HOUSTON MANAGER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Full Demolition,HUMBOLDT STREET,BROOKLYN,BRIDGE ZALE CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,MANLEY STREET,STATEN ISLAND,BORREGO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,VCAREOBGYNPC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,SPRAGUE COURT,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Support of Excavation,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,GOLD STREET,BROOKLYN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,BRONX,CLIFFSIDE PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,STEINWAY STREET,QUEENS,2008 STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,MARTENSE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,SAINT MARKS AVENUE,BROOKLYN,Underhill Gardens LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,95 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,JUJAMCYN THEATERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,LAFAYETTE STREET CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,60 STREET,QUEENS,ELLI CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,EAST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Construction Fence,EAST 141 STREET,BRONX,STERLING ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,CALLEN-LORDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,RYBAK DEVELOPMENT AND CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,CORTELYOU ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,25 AVENUE,QUEENS,JBQ RENOVATIONS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,212 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,AMHERST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,GREENE AVENUE,BROOKLYN,"AFFORDABLE GREENE ASSOCIATES, LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,STERLING PLACE,BROOKLYN,SUNLIGHT DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,QUEENS,900 SENECA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,AVENUE V,BROOKLYN,Zachary Kerr,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,EAST  111 STREET,MANHATTAN,KJ EAST 111 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,ORCHARD STREET,QUEENS,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Foundation,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,MINERVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,EAST  141 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,CLINTON STREET,BROOKLYN,Coxon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,DARLINGTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,72 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,BETTINA EQUITIES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,SURTSEY REALTY COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,GREG ROTHSTEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Construction Fence,GREENPOINT AVENUE,BROOKLYN,GREENPOINT CONDOMINIUM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Construction Fence,OTIS AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,3 PLACE,BROOKLYN,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,LEE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-18,DOB NOW: Build – Approved Permits,Structural,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
