date,source,title,address,borough,developers,url
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Earth Work,EAST  108 STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,EXCHANGE PLACE,MANHATTAN,40 Exchange Owners LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,ATLAS CAPITAL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,CROMWELL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,BROADWALL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,ASHFORD STREET,BROOKLYN,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,DOVER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,ROEBLING STREET,BROOKLYN,LIVINGSTON MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,161 STREET,QUEENS,GREATER JAMAICA DEVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,INWOOD AVENUE,BRONX,1298 INWOOD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,134 STREET,QUEENS,CITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,71 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Construction Fence,ANDREWS AVENUE NORTH,BRONX,ALEKS KALAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Support of Excavation,14 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,WEST   76 STREET,MANHATTAN,ABIGAIL MURRAY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    6 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,EAST   43 STREET,MANHATTAN,East 43RD NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Construction Fence,EAST  235 STREET,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,WOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,FRIENDLY CONSTRUCTION SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,Riverside Center Building 5 Owner L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,ELSMERE PLACE,BRONX,MANIANI BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,EAST  172 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Full Demolition,ANTHONY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Earth Work,66 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,DITMARS BOULEVARD,QUEENS,"ELRAC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,BEACH   67 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,HADLEY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,BRONX,Prelabushi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,515 WEST 18TH STREET CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,AINSLIE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,LINDENWOOD ROAD,STATEN ISLAND,Church of St Clare,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Construction Fence,HINSDALE STREET,BROOKLYN,CONSOLIDATED SCAFFOLDING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,134 STREET,QUEENS,"RELIABLE CUSTOM BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,EMMONS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,steven goldberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,Zaal Gelazonia,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Full Demolition,PARKHILL CIRCLE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,TIEMANN AVENUE,BRONX,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,HOLLY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,"QUEEN ANNE CO., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,Bp Dental center for kids Lasante h,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Support of Excavation,BROADWAY,MANHATTAN,Yellowstone Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,ISLAND HOUSE TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,EVELYN PLACE,BRONX,SHARP MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,SOUNDVIEW AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Full Demolition,GRAND STREET,BROOKLYN,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,WOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,BROOKLYN,SHOWCASE DESIGNS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,CLAY STREET,BROOKLYN,STANISLAWA NATKANIEC TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,NEW MUSEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,GREENWICH STREET,MANHATTAN,ALF NAMAN DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,ASTOR AVENUE,BRONX,HT NEW YORK PROPERTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,WEST   21 STREET,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Earth Work,WEST 165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,SANFORD AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,BREHAUT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,WEST   93 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,EAST  108 STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,BRYANT AVENUE,BRONX,NYC DEPT. OF EDUCATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,KINGS HIGHWAY,BROOKLYN,APPLIED ABC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,BOBBY ISSAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BRONX,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,HERKIMER STREET,BROOKLYN,CONSIGLI CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Earth Work,JAMAICA AVENUE,QUEENS,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,46 ROAD,QUEENS,MOMA PS1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,WOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,2 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Support of Excavation,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,88 STREET,BROOKLYN,AXIUM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,WOODBINE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,2 STREET,BROOKLYN,FOREST HILL PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,WEST   12 ROAD,QUEENS,DAVID FONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Construction Fence,SHORE BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,PRATT AVENUE,BRONX,BORIS FOSTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,MANHATTAN,"3RD AVENUE BLOCKFRONT, LLC. C/O BLU",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,WEST  121 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,PEARSON STREET,QUEENS,C+C MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,199 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,EAST    6 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,LINDEN BOULEVARD,QUEENS,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,FOCH BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,AINSLIE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,WEST   41 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,UNDERHILL AVENUE,BRONX,LELAND GARDENS CONDO II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,BROOK AVENUE,BRONX,NYC-ACS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,360 TENTH AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,ALBEMARLE ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,xxx,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Construction Fence,LIVINGSTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,BRYANT AVENUE,BRONX,NYC DEPT. OF EDUCATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,CODY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,KINGS HIGHWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,"C.R.U. MECHANICAL & HEATING, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,ZEPHYR AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,BRONX,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,INNER CITY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN PLAZA,MANHATTAN,BOBBY ISSAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,20 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,HOLLY PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,QUEENS,REDS PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,FORT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,103 ROAD,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,MERSEREAU AVENUE,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Foundation,66 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-03,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,"WALDMAN PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
